央视,#genre#
CCTV-1 综合,http://60.12.183.46:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-1 综合,http://61.162.52.6:8088/newlive/live/hls/1/live.m3u8
CCTV-1 综合,http://110.53.52.63:8888/newlive/live/hls/2/live.m3u8
CCTV-1 综合,http://111.61.236.247:9081/hls/68/index.m3u8
CCTV-1 综合,http://112.123.206.32:808/hls/1/index.m3u8
CCTV-1 综合,http://221.0.78.198:1681/hls/10201/index.m3u8
CCTV-1 综合,http://114.252.231.80:8000/rtp/239.3.1.129:8008
CCTV-1 综合,http://123.113.14.115:8012/rtp/239.3.1.129:8008
CCTV-1 综合,http://123.123.23.230:5400/rtp/239.3.1.129:8008
CCTV-1 综合,http://114.254.80.240:2222/rtp/239.3.1.129:8008
CCTV-1 综合,http://111.193.238.245:8888/rtp/239.3.1.129:8008
CCTV-1 综合,http://221.218.157.61:3527/rtp/239.3.1.129:8008
CCTV-1 综合,http://123.113.237.160:8888/rtp/239.3.1.129:8008
CCTV-1 综合,http://114.246.180.128:4022/rtp/239.3.1.129:8008
CCTV-1 综合,http://221.217.54.246:8686/rtp/239.3.1.129:8008
CCTV-1 综合,http://123.117.36.74:4001/rtp/239.3.1.129:8008
CCTV-1 综合,http://114.246.97.142:4000/rtp/239.3.1.129:8008
CCTV-1 综合,http://221.219.65.6:4000/rtp/239.3.1.129:8008
CCTV-1 综合,http://221.221.155.31:8888/rtp/239.3.1.129:8008
CCTV-1 综合,http://114.240.43.235:8012/rtp/239.3.1.129:8008
CCTV-1 综合,http://222.129.33.14:8888/rtp/239.3.1.129:8008
CCTV-1 综合,http://123.113.187.204:8000/rtp/239.3.1.129:8008
CCTV-1 综合,http://114.254.94.118:2222/rtp/239.3.1.129:8008
CCTV-1 综合,http://111.196.191.248:5555/rtp/239.3.1.129:8008
CCTV-1 综合,http://175.147.87.248:8888/rtp/232.0.0.27:1234
CCTV-1 综合,http://114.252.229.100:8000/rtp/239.3.1.129:8008
CCTV-2 财经,http://39.135.133.153:80/wh7f454c46tw668616315_1128887276/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225588/index.m3u8?icpid=88888888&RTS=1728463012&from=23&hms_devid=1230&online=1728463012&vqe=3
CCTV-2 财经,http://39.135.133.171:80/wh7f454c46tw668794874_1136036434/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225588/index.m3u8?icpid=88888888&RTS=1728463012&from=23&hms_devid=1254&vqe=3
CCTV-2 财经,http://39.135.133.142:80/wh7f454c46tw669013877_-1090674985/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226540/index.m3u8?icpid=88888888&RTS=1728463012&from=23&hms_devid=1236&vqe=3
CCTV-2 财经,https://epg.pw/stream/d6c1a851f2f79d30809b9559aadfaf6c70046913a43b61cda0b653a877209d0e.m3u8
CCTV-2 财经,https://epg.pw/stream/0ff1a5df634b89d961ceb79e32ec6f09791aeca7014e15f5f8c6b8a92f5af3f1.m3u8
CCTV-2 财经,http://123.113.14.115:8012/rtp/239.3.1.60:8084
CCTV-2 财经,http://222.129.33.14:8888/rtp/239.3.1.60:8084
CCTV-2 财经,http://114.252.231.80:8000/rtp/239.3.1.60:8084
CCTV-2 财经,http://114.240.43.235:8012/rtp/239.3.1.60:8084
CCTV-2 财经,http://111.193.238.245:8888/rtp/239.3.1.60:8084
CCTV-2 财经,http://221.219.65.6:4000/rtp/239.3.1.60:8084
CCTV-2 财经,http://221.218.157.61:3527/rtp/239.3.1.60:8084
CCTV-2 财经,http://221.221.155.31:8888/rtp/239.3.1.60:8084
CCTV-2 财经,http://123.113.237.160:8888/rtp/239.3.1.60:8084
CCTV-2 财经,http://114.254.80.240:2222/rtp/239.3.1.60:8084
CCTV-2 财经,http://123.117.36.74:4001/rtp/239.3.1.60:8084
CCTV-2 财经,http://114.246.97.142:4000/rtp/239.3.1.60:8084
CCTV-2 财经,http://114.254.94.118:2222/rtp/239.3.1.60:8084
CCTV-2 财经,http://123.123.23.230:5400/rtp/239.3.1.60:8084
CCTV-2 财经,http://111.196.191.248:5555/rtp/239.3.1.60:8084
CCTV-2 财经,http://123.113.249.203:8888/rtp/239.3.1.60:8084
CCTV-2 财经,http://114.252.229.100:8000/rtp/239.3.1.60:8084
CCTV-3 综艺,http://39.135.133.180:80/wh7f454c46tw4153295035_1339275054/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226021/index.m3u8?icpid=88888888&RTS=1728462201&from=23&hms_devid=1250&online=1728462201&vqe=3
CCTV-3 综艺,http://60.12.183.46:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-3 综艺,http://110.53.52.63:8888/newlive/live/hls/4/live.m3u8
CCTV-3 综艺,http://111.61.236.247:9081/hls/3/index.m3u8
CCTV-3 综艺,http://221.213.69.82:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-3 综艺,http://39.135.133.180:80/wh7f454c46tw697365063_-317314110/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226021/index.m3u8?icpid=88888888&RTS=1728463040&from=23&hms_devid=1250&online=1728463040&vqe=3
CCTV-3 综艺,http://39.135.133.171:80/wh7f454c46tw697579033_43136904/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226021/index.m3u8?icpid=88888888&RTS=1728463041&from=23&hms_devid=1254&vqe=3
CCTV-3 综艺,https://epg.pw/stream/0e834c6cd6302e55436f760d91369a1e6fae39c2d713f28d9ae5c6134672c0cc.m3u8
CCTV-3 综艺,https://epg.pw/stream/792979f74e697c8690b1c342bd7328698fa5876d61949ac70adf91f52d5931e6.m3u8
CCTV-3 综艺,https://epg.pw/stream/a799c53ed5dd62ad6ee57dcb8175e87c55adba9fa69dc3109df39ed59cae4ec3.m3u8
CCTV-3 综艺,https://epg.pw/stream/bedd90f2589f214ccca54c6183c14974714e2a66a0492dc8f71126cdd5a2105f.m3u8
CCTV-3 综艺,http://123.129.70.178:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-3 综艺,http://61.136.172.236:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-3 综艺,http://58.17.48.228:808/hls/3/index.m3u8
CCTV-3 综艺,http://123.113.14.115:8012/rtp/239.3.1.172:8001
CCTV-3 综艺,http://123.123.23.230:5400/rtp/239.3.1.172:8001
CCTV-3 综艺,http://222.129.33.14:8888/rtp/239.3.1.172:8001
CCTV-3 综艺,http://221.219.65.6:4000/rtp/239.3.1.172:8001
CCTV-3 综艺,http://114.252.231.80:8000/rtp/239.3.1.172:8001
CCTV-3 综艺,http://111.193.238.245:8888/rtp/239.3.1.172:8001
CCTV-3 综艺,http://123.117.36.74:4001/rtp/239.3.1.172:8001
CCTV-3 综艺,http://114.246.97.142:4000/rtp/239.3.1.172:8001
CCTV-3 综艺,http://221.221.155.31:8888/rtp/239.3.1.172:8001
CCTV-3 综艺,http://114.254.80.240:2222/rtp/239.3.1.172:8001
CCTV-3 综艺,http://123.113.237.160:8888/rtp/239.3.1.172:8001
CCTV-3 综艺,http://114.240.43.235:8012/rtp/239.3.1.172:8001
CCTV-3 综艺,http://111.196.191.248:5555/rtp/239.3.1.172:8001
CCTV-3 综艺,http://114.254.94.118:2222/rtp/239.3.1.172:8001
CCTV-3 综艺,http://114.252.229.100:8000/rtp/239.3.1.172:8001
CCTV-4 中文国际,http://39.135.133.153:80/wh7f454c46tw4154233807_-1115305251/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226428/index.m3u8?icpid=88888888&RTS=1728462202&from=23&hms_devid=1230&online=1728462202&vqe=3
CCTV-4 中文国际,http://117.27.190.42:9998/tsfile/live/23235_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-4 中文国际,http://110.53.52.63:8888/newlive/live/hls/5/live.m3u8
CCTV-4 中文国际,http://111.61.236.247:9081/hls/4/index.m3u8
CCTV-4 中文国际,http://219.147.200.9:18080/newlive/live/hls/4/live.m3u8
CCTV-4 中文国际,http://221.0.78.198:1681/hls/10204/index.m3u8
CCTV-4 中文国际,http://221.213.69.82:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-4 中文国际,http://39.135.133.155:80/wh7f454c46tw734068322_-2139274358/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226007/index.m3u8?icpid=88888888&RTS=1728463077&from=23&hms_devid=1233&online=1728463077&vqe=3
CCTV-4 中文国际,http://39.135.133.160:80/wh7f454c46tw734257089_-2115511805/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226007/index.m3u8?icpid=88888888&RTS=1728463077&from=23&hms_devid=1244&online=1728463077&vqe=3
CCTV-4 中文国际,http://39.135.133.173:80/wh7f454c46tw734428111_-1660864201/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226428/index.m3u8?icpid=88888888&RTS=1728463078&from=23&hms_devid=1242&vqe=3
CCTV-4 中文国际,https://global.cgtn.cicc.media.caton.cloud/master/cgtn-america.m3u8
CCTV-4 中文国际,https://hc73k3dhwo5gfkt.wcetv.com/hls/wcetv318.m3u8
CCTV-4 中文国际,https://epg.pw/stream/8c32143b329bd470ea3521c3eaaa65c1f28e7c6ec240a87a34f0ba25164a70fe.m3u8
CCTV-4 中文国际,https://epg.pw/stream/1927200d910f3087e569a0050d84b50158d3c1e2d928ad116119bb9eafe8ac9f.m3u8
CCTV-4 中文国际,https://epg.pw/stream/c12729822e0fe7b91e322f89dd761e03bd1ee6339eb3b1543f1adb5584f16785.m3u8
CCTV-4 中文国际,https://epg.pw/stream/ca5346f18ce923cf5e25455d32f17fe7f11edd5cc6d2d650a087760a83f8c4ce.m3u8
CCTV-4 中文国际,http://113.57.20.158:9901/tsfile/live/1023_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-4 中文国际,http://119.163.199.98:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-4 中文国际,http://114.252.231.80:8000/rtp/239.3.1.105:8092
CCTV-4 中文国际,http://123.113.14.115:8012/rtp/239.3.1.105:8092
CCTV-4 中文国际,http://123.123.23.230:5400/rtp/239.3.1.105:8092
CCTV-4 中文国际,http://114.246.97.142:4000/rtp/239.3.1.105:8092
CCTV-4 中文国际,http://123.113.237.160:8888/rtp/239.3.1.105:8092
CCTV-4 中文国际,http://111.196.191.248:5555/rtp/239.3.1.105:8092
CCTV-4 中文国际,http://114.254.80.240:2222/rtp/239.3.1.105:8092
CCTV-4 中文国际,http://111.193.238.245:8888/rtp/239.3.1.105:8092
CCTV-4 中文国际,http://123.117.36.74:4001/rtp/239.3.1.105:8092
CCTV-4 中文国际,http://221.219.65.6:4000/rtp/239.3.1.105:8092
CCTV-4 中文国际,http://221.221.155.31:8888/rtp/239.3.1.105:8092
CCTV-4 中文国际,http://114.240.43.235:8012/rtp/239.3.1.105:8092
CCTV-4 中文国际,http://222.129.33.14:8888/rtp/239.3.1.105:8092
CCTV-4 中文国际,http://114.254.94.118:2222/rtp/239.3.1.105:8092
CCTV-4 中文国际,http://175.147.87.248:8888/rtp/232.0.0.201:1234
CCTV-4 中文国际,http://114.252.229.100:8000/rtp/239.3.1.105:8092
CCTV-5 体育,http://39.135.133.156:80/wh7f454c46tw4155053893_-119827981/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226019/index.m3u8?icpid=88888888&RTS=1728462203&from=23&hms_devid=1247&online=1728462203&vqe=3
CCTV-5 体育,http://60.12.183.46:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-5 体育,http://110.53.52.63:8888/newlive/live/hls/6/live.m3u8
CCTV-5 体育,http://221.213.69.82:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-5 体育,http://39.135.133.172:80/wh7f454c46tw757387199_-2026252032/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226019/index.m3u8?icpid=88888888&RTS=1728463101&from=23&hms_devid=1242&online=1728463101&vqe=3
CCTV-5 体育,http://39.135.133.155:80/wh7f454c46tw757566341_63223291/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226469/index.m3u8?icpid=88888888&RTS=1728463101&from=23&hms_devid=1233&online=1728463101&vqe=3
CCTV-5 体育,http://39.135.133.169:80/wh7f454c46tw757746414_-1694299274/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226019/index.m3u8?icpid=88888888&RTS=1728463101&from=23&hms_devid=1243&vqe=3
CCTV-5 体育,http://39.135.133.139:80/wh7f454c46tw757927353_-681341597/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226469/index.m3u8?icpid=88888888&RTS=1728463101&from=23&hms_devid=1235&vqe=3
CCTV-5 体育,https://epg.pw/stream/ad4ac1045a67c7e1dfb4a3dd822179a3119cd4f30f49dbe1cf9e317e7059a85f.m3u8
CCTV-5 体育,https://stream1.freetv.fun/62690505ebeacb4c0bd10b458fe443822fd7c26e9ec1d96e5d1a23137418e4a7.m3u8
CCTV-5 体育,https://stream1.freetv.fun/f5fbe05fdb9ae9252318a12da765eef21846a6f0c9d3e9af9cf2704c71e81d12.m3u8
CCTV-5 体育,https://epg.pw/stream/1fb410350d0e3242e8daa58e881a026638b4312e90abbb03d5ea0c06b19bbb0b.m3u8
CCTV-5 体育,https://epg.pw/stream/3fff25613ac0ffd3d4adb549719315b585868cbe225e9aecfe6917eee97ab492.m3u8
CCTV-5 体育,https://epg.pw/stream/611712b3f1e1821cc2045941ecf5754be975188b03f360a6988cb258871f444f.m3u8
CCTV-5 体育,https://epg.pw/stream/2232629887e4b376cff8616f028ebe5b09816c10de9bd7a6e9dcabe7ca8b83e4.m3u8
CCTV-5 体育,https://epg.pw/stream/aa65062c7f1eba54aed20c9ff328bb190ea3a2a1a3eae723333a359e661ba213.m3u8
CCTV-5 体育,https://epg.pw/stream/b786ec1800a5643b2d5d40858739023ccedfe27bc149fa6eee46de30f0897b5f.m3u8
CCTV-5 体育,https://epg.pw/stream/bccb02eb83b5bcd2d2b5808a1dfcd4a7e8c48c763f312015db7a591d8be22284.m3u8
CCTV-5 体育,https://epg.pw/stream/c0af6816012bc8db68b757c800885dc46c85c43d2d2462eee0697511ad23b954.m3u8
CCTV-5 体育,https://epg.pw/stream/466dcbd604ce53def8ef3aabbec10da725cd055278ceff16bb21f4aaa6f7eecd.m3u8
CCTV-5 体育,http://119.163.199.98:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5 体育,http://218.3.138.25:1111/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5 体育,https://epg.pw/stream/d2529b5f7645b56e457452755e6f4e7baf9816b7d2b9ce093720b8b1f92f031e.m3u8
CCTV-5 体育,http://58.17.48.228:808/hls/5/index.m3u8
CCTV-5 体育,http://175.150.152.34:9007/rtp/232.0.0.171:1234
CCTV-5 体育,http://42.57.170.12:9007/rtp/232.0.0.171:1234
CCTV-5 体育,http://221.218.157.61:3527/rtp/239.3.1.173:8001
CCTV-5 体育,http://123.113.14.115:8012/rtp/239.3.1.173:8001
CCTV-5 体育,http://114.246.180.128:4022/rtp/239.3.1.173:8001
CCTV-5 体育,http://111.196.191.248:5555/rtp/239.3.1.173:8001
CCTV-5 体育,http://123.113.187.204:8000/rtp/239.3.1.173:8001
CCTV-5 体育,http://123.117.36.74:4001/rtp/239.3.1.173:8001
CCTV-5 体育,http://114.246.97.142:4000/rtp/239.3.1.173:8001
CCTV-5 体育,http://221.219.65.6:4000/rtp/239.3.1.173:8001
CCTV-5 体育,http://114.252.231.80:8000/rtp/239.3.1.173:8001
CCTV-5 体育,http://114.254.80.240:2222/rtp/239.3.1.173:8001
CCTV-5 体育,http://111.193.238.245:8888/rtp/239.3.1.173:8001
CCTV-5 体育,http://222.129.33.14:8888/rtp/239.3.1.173:8001
CCTV-5 体育,http://221.221.155.31:8888/rtp/239.3.1.173:8001
CCTV-5 体育,http://123.113.237.160:8888/rtp/239.3.1.173:8001
CCTV-5 体育,http://123.123.23.230:5400/rtp/239.3.1.173:8001
CCTV-5 体育,http://114.240.43.235:8012/rtp/239.3.1.173:8001
CCTV-5 体育,http://221.217.54.246:8686/rtp/239.3.1.173:8001
CCTV-5+ 体育赛事,http://39.135.133.132:80/wh7f454c46tw4155696766_-1492049113/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225603/index.m3u8?icpid=88888888&RTS=1728462204&from=23&hms_devid=1239&online=1728462204&vqe=3
CCTV-5+ 体育赛事,http://117.27.190.42:9998/tsfile/live/23248_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5+ 体育赛事,http://61.162.52.6:8088/newlive/live/hls/6/live.m3u8
CCTV-5+ 体育赛事,http://110.53.52.63:8888/newlive/live/hls/7/live.m3u8
CCTV-5+ 体育赛事,http://219.147.200.9:18080/newlive/live/hls/6/live.m3u8
CCTV-5+ 体育赛事,http://221.0.78.198:1681/hls/10217/index.m3u8
CCTV-5+ 体育赛事,http://39.135.133.153:80/wh7f454c46tw787178479_-1439373769/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225603/index.m3u8?icpid=88888888&RTS=1728463130&from=23&hms_devid=1230&online=1728463130&vqe=3
CCTV-5+ 体育赛事,http://39.135.133.174:80/wh7f454c46tw787399965_-1525890488/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225603/index.m3u8?icpid=88888888&RTS=1728463131&from=23&hms_devid=1252&vqe=3
CCTV-5+ 体育赛事,http://61.136.172.236:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5+ 体育赛事,http://119.163.199.98:9901/tsfile/live/0016_2.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5+ 体育赛事,http://175.150.152.34:9007/rtp/232.0.0.93:1234
CCTV-5+ 体育赛事,http://42.57.170.12:9007/rtp/232.0.0.93:1234
CCTV-5+ 体育赛事,http://123.113.14.115:8012/rtp/239.3.1.130:8004
CCTV-5+ 体育赛事,http://221.218.157.61:3527/rtp/239.3.1.130:8004
CCTV-5+ 体育赛事,http://123.113.237.160:8888/rtp/239.3.1.130:8004
CCTV-5+ 体育赛事,http://114.252.231.80:8000/rtp/239.3.1.130:8004
CCTV-5+ 体育赛事,http://123.123.23.230:5400/rtp/239.3.1.130:8004
CCTV-5+ 体育赛事,http://111.196.191.248:5555/rtp/239.3.1.130:8004
CCTV-5+ 体育赛事,http://114.254.80.240:2222/rtp/239.3.1.130:8004
CCTV-5+ 体育赛事,http://111.193.238.245:8888/rtp/239.3.1.130:8004
CCTV-5+ 体育赛事,http://123.117.36.74:4001/rtp/239.3.1.130:8004
CCTV-5+ 体育赛事,http://222.129.33.14:8888/rtp/239.3.1.130:8004
CCTV-5+ 体育赛事,http://114.246.97.142:4000/rtp/239.3.1.130:8004
CCTV-5+ 体育赛事,http://221.219.65.6:4000/rtp/239.3.1.130:8004
CCTV-5+ 体育赛事,http://221.221.155.31:8888/rtp/239.3.1.130:8004
CCTV-5+ 体育赛事,http://114.240.43.235:8012/rtp/239.3.1.130:8004
CCTV-5+ 体育赛事,http://175.147.87.248:8888/rtp/232.0.0.93:1234
CCTV-6 电影,http://39.135.133.132:80/wh7f454c46tw4156474432_1521672798/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226010/index.m3u8?icpid=88888888&RTS=1728462205&from=23&hms_devid=1239&online=1728462205&vqe=3
CCTV-6 电影,http://202.100.46.58:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-6 电影,https://epg.pw/stream/bf04aadae6b900db1b404cc8a35789a737c58049146a4d49a9825090217ae00d.m3u8
CCTV-6 电影,https://epg.pw/stream/e977495fcabf49836728f217748a682a844888fcb1aabd3d36310347efcaad0d.m3u8
CCTV-6 电影,http://60.12.183.46:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-6 电影,http://110.53.52.63:8888/newlive/live/hls/8/live.m3u8
CCTV-6 电影,http://111.61.236.247:9081/hls/6/index.m3u8
CCTV-6 电影,http://221.213.69.82:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-6 电影,http://mobilelive-timeshift.ysp.cctv.cn/timeshift/ysp/2013693901/timeshift.m3u8?delay=0
CCTV-6 电影,http://mobilelive-timeshift.ysp.cctv.cn/timeshift/ysp/2013693901/timeshift.m3u8?delay=0&cdn=5202
CCTV-6 电影,http://39.135.133.166:80/wh7f454c46tw812719906_-646946347/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226010/index.m3u8?icpid=88888888&RTS=1728463156&from=23&hms_devid=1249&online=1728463156&vqe=3
CCTV-6 电影,http://39.135.133.154:80/wh7f454c46tw813032541_-1585841413/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226010/index.m3u8?icpid=88888888&RTS=1728463156&from=23&hms_devid=1233&vqe=3
CCTV-6 电影,https://epg.pw/stream/c2a78d34141bd7ad12b19b2ab7f3f60f2b8a4c3bdd5c573889aad5bc3b331fe1.m3u8
CCTV-6 电影,https://epg.pw/stream/17a2cd6baf28eea74e93e9c0b1cafec7c77e144ab58c001890a95b7a942db8b4.m3u8
CCTV-6 电影,https://epg.pw/stream/51d6d337c4cbc6022c79db6d28f1606a876b750df63ed3505cb35ca43f038e4d.m3u8
CCTV-6 电影,https://epg.pw/stream/416e89d4f45b86cbcf83e37427ba65d22c8d53b8d946f0e2531064f2e5c14168.m3u8
CCTV-6 电影,https://epg.pw/stream/4158ac23695adf65a6a8710b4a27dc39dbdaa5596a7d263d6de024ad99b3ade9.m3u8
CCTV-6 电影,http://58.17.48.228:808/hls/6/index.m3u8
CCTV-6 电影,http://221.218.157.61:3527/rtp/239.3.1.174:8001
CCTV-6 电影,http://114.252.231.80:8000/rtp/239.3.1.174:8001
CCTV-6 电影,http://111.193.238.245:8888/rtp/239.3.1.174:8001
CCTV-6 电影,http://123.117.36.74:4001/rtp/239.3.1.174:8001
CCTV-6 电影,http://221.219.65.6:4000/rtp/239.3.1.174:8001
CCTV-6 电影,http://111.196.191.248:5555/rtp/239.3.1.174:8001
CCTV-6 电影,http://114.254.80.240:2222/rtp/239.3.1.174:8001
CCTV-6 电影,http://123.113.187.204:8000/rtp/239.3.1.174:8001
CCTV-6 电影,http://222.129.33.14:8888/rtp/239.3.1.174:8001
CCTV-6 电影,http://114.246.97.142:4000/rtp/239.3.1.174:8001
CCTV-6 电影,http://221.221.155.31:8888/rtp/239.3.1.174:8001
CCTV-6 电影,http://123.113.237.160:8888/rtp/239.3.1.174:8001
CCTV-6 电影,http://114.240.43.235:8012/rtp/239.3.1.174:8001
CCTV-6 电影,http://123.123.23.230:5400/rtp/239.3.1.174:8001
CCTV-6 电影,http://123.113.249.203:8888/rtp/239.3.1.174:8001
CCTV-6 电影,http://114.252.229.100:8000/rtp/239.3.1.174:8001
CCTV-7 国防军事,http://39.135.133.169:80/wh7f454c46tw4157505685_1599116950/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225733/index.m3u8?icpid=88888888&RTS=1728462206&from=23&hms_devid=1243&online=1728462206&vqe=3
CCTV-7 国防军事,http://123.129.70.178:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-7 国防军事,http://1.183.141.194:8001/hls/7/index.m3u8
CCTV-7 国防军事,http://110.53.52.63:8888/newlive/live/hls/9/live.m3u8
CCTV-7 国防军事,http://111.61.236.247:9081/hls/7/index.m3u8
CCTV-7 国防军事,http://112.123.206.32:808/hls/7/index.m3u8
CCTV-7 国防军事,http://219.147.200.9:18080/newlive/live/hls/8/live.m3u8
CCTV-7 国防军事,http://221.213.69.82:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-7 国防军事,http://39.135.133.157:80/wh7f454c46tw830207873_2147141610/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225671/index.m3u8?icpid=88888888&RTS=1728463173&from=23&hms_devid=1247&online=1728463173&vqe=3
CCTV-7 国防军事,http://39.135.133.178:80/wh7f454c46tw830387635_-1962315151/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225733/index.m3u8?icpid=88888888&RTS=1728463174&from=23&hms_devid=1248&online=1728463174&vqe=3
CCTV-7 国防军事,http://39.135.133.181:80/wh7f454c46tw830583509_684041809/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225733/index.m3u8?icpid=88888888&RTS=1728463174&from=23&hms_devid=1250&vqe=3
CCTV-7 国防军事,https://epg.pw/stream/3907d514e131537af842b16adde9cc50d9981420a474f2c524cdbfa6d7d95d72.m3u8
CCTV-7 国防军事,https://stream1.freetv.fun/055dde25f4bef24b625b17b692211711fe273e0d26694f594d3035191bfe03ff.m3u8
CCTV-7 国防军事,https://epg.pw/stream/4a0ac0d84597cfee83015f10200c708839dd537debc156dd2281684ae77cac4f.m3u8
CCTV-7 国防军事,https://epg.pw/stream/9a487275fc5fddc5c7aa61789125fb6f94050a14b58d7acb8a5883ed22fb676e.m3u8
CCTV-7 国防军事,https://epg.pw/stream/58418731053cf971a1cffe272332ab5095ba04c4b9849d30c9a26a23075ae2ae.m3u8
CCTV-7 国防军事,https://epg.pw/stream/b455a784117753f80bc07ced769e86993b97dca8be5a6c9df9f323016b04973e.m3u8
CCTV-7 国防军事,https://epg.pw/stream/cf658e2341e442efaa33dc0a843a2cb452fd3ec9b319804adc0e8dc7016be757.m3u8
CCTV-7 国防军事,http://123.113.14.115:8012/rtp/239.3.1.61:8104
