央视V6,#genre#
CCTV-9 记录,http://[2409:8087:1a15:10d1::34]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225734/index.m3u8
CCTV-9 记录,http://[2409:8087:1a15:10d1::39]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225734/index.m3u8
CCTV-10 科教,http://[2409:8087:1a15:10d1::33]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225730/index.m3u8
CCTV-10 科教,http://[2409:8087:1a15:10d1::38]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225730/index.m3u8
CCTV-11 戏曲,http://[2409:8087:1a15:10d1::34]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226565/index.m3u8
CCTV-11 戏曲,http://[2409:8087:1a15:10d1::35]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226565/index.m3u8
CCTV-12 社会与法,http://[2409:8087:1a15:10d1::34]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225731/index.m3u8
CCTV-12 社会与法,http://[2409:8087:1a15:10d1::36]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226568/index.m3u8
CCTV-13 新闻,http://[2409:8087:1a15:10d1::35]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226537/index.m3u8
CCTV-13 新闻,http://[2409:8087:1a15:10d1::37]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226537/index.m3u8
CCTV-14 少儿,http://[2409:8087:1a15:10d1::36]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226591/index.m3u8
CCTV-14 少儿,http://[2409:8087:1a15:10d1::37]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226591/index.m3u8
CCTV-15 音乐,http://[2409:8087:1a15:10d1::36]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225601/index.m3u8
CCTV-15 音乐,http://[2409:8087:1a15:10d1::35]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225601/index.m3u8
CCTV-16 奥林匹克,http://[2409:8087:1a15:10d1::33]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226100/index.m3u8
CCTV-16 奥林匹克,http://[2409:8087:1a15:10d1::35]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226100/index.m3u8
CCTV-17 农业农村,http://[2409:8087:1a15:10d1::36]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225765/index.m3u8
CCTV-17 农业农村,http://[2409:8087:1a15:10d1::37]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225765/index.m3u8
CETV-1,http://[2409:8087:1a15:10d1::34]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225652/index.m3u8
CETV-1,http://[2409:8087:1a15:10d1::35]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225652/index.m3u8
CGTN记录,http://[2409:8087:1a15:10d1::34]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225602/index.m3u8




卫视V6,#genre#
安徽卫视,http://[2409:8087:1a15:10d1::39]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226391/index.m3u8
北京卫视,http://[2409:8087:1a15:10d1::38]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225728/index.m3u8
东方卫视,http://[2409:8087:1a15:10d1::37]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225735/index.m3u8
东南卫视,http://[2409:8087:1a15:10d1::39]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226341/index.m3u8
甘肃卫视,http://[2409:8087:1a15:10d1::31]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225633/index.m3u8
广东卫视,http://[2409:8087:1a15:10d1::37]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226248/index.m3u8
贵州卫视,http://[2409:8087:1a15:10d1::34]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226474/index.m3u8
河北卫视,http://[2409:8087:1a15:10d1::38]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226406/index.m3u8
河南卫视,http://[2409:8087:1a15:10d1::36]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226480/index.m3u8
黑龙江卫视,http://[2409:8087:1a15:10d1::33]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226327/index.m3u8
湖北卫视,http://[2409:8087:1a15:10d1::36]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225627/index.m3u8
湖南卫视,http://[2409:8087:1a15:10d1::35]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225610/index.m3u8
吉林卫视,http://[2409:8087:1a15:10d1::36]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226397/index.m3u8
江苏卫视,http://[2409:8087:1a15:10d1::33]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226310/index.m3u8
江西卫视,http://[2409:8087:1a15:10d1::34]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226344/index.m3u8
辽宁卫视,http://[2409:8087:1a15:10d1::37]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226546/index.m3u8
内蒙古卫视,http://[2409:8087:1a15:10d1::35]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226389/index.m3u8
青海卫视,http://[2409:8087:1a15:10d1::39]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226323/index.m3u8
山东卫视,http://lives.jnnews.tv/video/s10001-SDTV/index.m3u8
山东卫视,http://[2409:8087:1a15:10d1::33]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226456/index.m3u8
山西卫视,http://[2409:8087:1a15:10d1::38]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226392/index.m3u8
陕西卫视,http://[2409:8087:1a15:10d1::37]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225625/index.m3u8
深圳卫视,http://[2409:8087:1a15:10d1::33]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226313/index.m3u8
四川卫视,http://[2409:8087:1a15:10d1::34]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226338/index.m3u8
天津卫视,http://[2409:8087:1a15:10d1::36]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225740/index.m3u8
西藏卫视,http://[2409:8087:1a15:10d1::39]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226433/index.m3u8
云南卫视,http://[2409:8087:1a15:10d1::39]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226444/index.m3u8
浙江卫视,http://[2409:8087:1a15:10d1::36]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225612/index.m3u8
重庆卫视,http://[2409:8087:1a15:10d1::36]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226409/index.m3u8
延边卫视,http://[2409:8087:1a15:10d1::39]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226516/index.m3u8
兵团卫视,http://[2409:8087:1a15:10d1::39]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226439/index.m3u8
康巴卫视,http://[2409:8087:1a15:10d1::38]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225660/index.m3u8




地方综合V6,#genre#
黑莓电影,http://[2409:8087:1a15:10d1::36]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225743/index.m3u8
电影,http://[2409:8087:1a15:10d1::33]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225664/index.m3u8
中国功夫,http://[2409:8087:1a15:10d1::34]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225681/index.m3u8
精品体育,http://[2409:8087:1a15:10d1::38]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225674/index.m3u8
爱情喜剧,http://[2409:8087:1a15:10d1::36]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225669/index.m3u8
卡酷少儿,http://[2409:8087:1a15:10d1::33]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225654/index.m3u8
家庭剧场,http://[2409:8087:1a15:10d1::36]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225677/index.m3u8
精品大剧,http://[2409:8087:1a15:10d1::39]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225670/index.m3u8
哈哈炫动,http://[2409:8087:1a15:10d1::39]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225657/index.m3u8
鹤岗新闻综合,http://[2409:8087:1a15:10d1::31]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226534/index.m3u8
黑龙江都市,http://[2409:8087:1a15:10d1::36]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226301/index.m3u8
黑龙江农业科教,http://[2409:8087:1a15:10d1::34]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226242/index.m3u8
黑龙江少儿,http://[2409:8087:1a15:10d1::33]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226371/index.m3u8
黑龙江文体,http://[2409:8087:1a15:10d1::38]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226239/index.m3u8
黑龙江新闻法治,http://[2409:8087:1a15:10d1::35]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226330/index.m3u8
山东教育卫视,http://[2409:8087:1a15:10d1::33]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225655/index.m3u8
炫舞未来,http://[2409:8087:1a15:10d1::34]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225719/index.m3u8
CCTV中视购物,http://[2409:8087:1a15:10d1::34]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226091/index.m3u8
优购物,http://[2409:8087:1a15:10d1::31]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225757/index.m3u8
佳木斯新闻,http://[2409:8087:1a15:10d1::38]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226451/index.m3u8
佳木斯综合,http://[2409:8087:1a15:10d1::33]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226451/index.m3u8
哈尔滨新闻,http://[2409:8087:1a15:10d1::35]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226434/index.m3u8
哈尔滨生活,http://[2409:8087:1a15:10d1::36]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226526/index.m3u8
大庆教育频道,http://[2409:8087:1a15:10d1::31]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226523/index.m3u8
旅游卫视,http://[2409:8087:1a15:10d1::38]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226445/index.m3u8
济宁公共,http://lives.jnnews.tv/video/s10001-JNTV3/index.m3u8
济宁公共,http://lives.jnnews.tv/video/s10001-JNTV3/index.m3u8?shandd
济宁图文,http://lives.jnnews.tv/video/s10001-JNTV4/index.m3u8
济宁图文,http://lives.jnnews.tv/video/s10001-JNTV4/index.m3u8?shandd
济宁教育,http://lives.jnnews.tv/video/s10001-JNTV-2/index.m3u8
济宁教育,http://lives.jnnews.tv/video/s10001-JNTV-2/index.m3u8?shandd
济宁新闻综合,http://lives.jnnews.tv/video/s10001-JNTV-1/index.m3u8
济宁综合,http://lives.jnnews.tv/video/s10001-JNTV-1/index.m3u8?shandd
济宁综合,https://lives.jnnews.tv/video/s10001-JNTV-1/index.m3u8
淘剧场,http://zjzcf.synology.me:35455/bptv/10000100000000050000000003887497.m3u8
淘娱乐,http://zjzcf.synology.me:35455/bptv/10000100000000050000000003887499.m3u8
睛彩广场舞,http://[2409:8087:1a15:10d1::37]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226472/index.m3u8
睛彩竞技,http://[2409:8087:1a15:10d1::33]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226124/index.m3u8
睛彩篮球,http://[2409:8087:1a15:10d1::33]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226469/index.m3u8
聚鲨环球精选,http://[2409:8087:1a15:10d1::34]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225708/index.m3u8
购物,http://[2409:8087:1a15:10d1::33]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225663/index.m3u8
青州综合,https://lives.jnnews.tv/video/s10001-JNTV3/index.m3u8
风尚购物,http://[2409:8087:1a15:10d1::31]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225708/index.m3u8
黑龙江影视,http://[2409:8087:1a15:10d1::34]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226298/index.m3u8
齐齐哈尔经济法治,http://[2409:8087:1a15:10d1::36]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226555/index.m3u8
齐齐哈尔综合,http://[2409:8087:1a15:10d1::31]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226437/index.m3u8




央视,#genre#
CCTV-1 综合,http://61.162.52.6:8088/newlive/live/hls/1/live.m3u8
CCTV-1 综合,http://58.57.40.22:9901/tsfile/live/0001_1.m3u8
CCTV-1 综合,http://112.46.85.60:8009/hls/501/index.m3u8
CCTV-1 综合,http://60.29.124.66:6080/hls/12/index.m3u8
CCTV-1 综合,http://play.kankanlive.com/live/1661761962676984.m3u8
CCTV-1 综合,http://112.46.105.20:8009/hls/501/index.m3u8
CCTV-1 综合,http://3501776.xyz:35455/gaoma/cctv1.m3u8
CCTV-1 综合,http://112.123.206.32:808/hls/1/index.m3u8
CCTV-2 财经,http://58.57.40.22:9901/tsfile/live/1001_1.m3u8
CCTV-2 财经,http://112.46.85.60:8009/hls/502/index.m3u8
CCTV-2 财经,http://60.29.124.66:6080/hls/13/index.m3u8
CCTV-2 财经,http://112.46.105.20:8009/hls/502/index.m3u8
CCTV-2 财经,http://36.105.100.208:35455/gaoma/cctv2.m3u8
CCTV-2 财经,http://183.11.239.36:808/hls/20/index.m3u8
CCTV-2 财经,https://static.iptv.darwinchow.com/status/403.mp4
CCTV-2 财经,http://112.123.206.32:808/hls/2/index.m3u8
CCTV-3 综艺,http://112.46.85.60:8009/hls/3/index.m3u8
CCTV-3 综艺,http://58.17.48.228:808/hls/3/index.m3u8
CCTV-3 综艺,http://58.57.40.22:9901/tsfile/live/1002_1.m3u8
CCTV-3 综艺,https://piccpndali.v.myalicdn.com/audio/cctv3_2.m3u8
CCTV-3 综艺,http://112.46.105.20:8009/hls/3/index.m3u8
CCTV-3 综艺,http://36.105.100.208:35455/gaoma/cctv3.m3u8
CCTV-3 综艺,http://123.129.70.178:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-3 综艺,http://123.129.70.178:9901/tsfile/live/0003_1.m3u8
CCTV-3 综艺,http://61.136.172.236:9901/tsfile/live/0003_1.m3u8
CCTV-4 中文国际,http://112.46.85.60:8009/hls/4/index.m3u8
CCTV-4 中文国际,http://58.57.40.22:9901/tsfile/live/1003_1.m3u8
CCTV-4 中文国际,http://112.46.105.20:8009/hls/4/index.m3u8
CCTV-4 中文国际,https://piccpndali.v.myalicdn.com/audio/cctv4_2.m3u8
CCTV-4 中文国际,http://36.105.100.208:35455/gaoma/cctv4k.m3u8
CCTV-4 中文国际,http://218.89.240.144:59901/tsfile/live/1001_1.m3u8
CCTV-5 体育,http://58.57.40.22:9901/tsfile/live/1004_1.m3u8
CCTV-5 体育,http://112.46.85.60:8009/hls/503/index.m3u8
CCTV-5 体育,http://58.17.48.228:808/hls/5/index.m3u8
CCTV-5 体育,http://60.29.124.66:6080/hls/16/index.m3u8
CCTV-5 体育,http://112.46.105.20:8009/hls/503/index.m3u8
CCTV-5 体育,http://36.105.100.208:35455/gaoma/cctv5.m3u8
CCTV-5 体育,http://omnix.cn:4000/udp/225.1.8.89:8000
CCTV-5 体育,https://piccpndali.v.myalicdn.com/audio/cctv5_2.m3u8
CCTV-5 体育,https://ldcctvwbcdks.v.kcdnvip.com/ldcctvwbcd/cdrmldcctv5plus_1/index.m3u8?b=200-2100
CCTV-5 体育,https://ldcctvwbcdks.v.kcdnvip.com/ldcctvwbcd/cdrmldcctv5plus_1/index.m3u8?BR=td&region=shanghai
CCTV-5+ 体育赛事,http://58.57.40.22:9901/tsfile/live/1005_1.m3u8
CCTV-5+ 体育赛事,https://piccpndali.v.myalicdn.com/audio/cctv5plus_2.m3u8
CCTV-5+ 体育赛事,http://36.105.100.208:35455/gaoma/cctv5p.m3u8
CCTV-5+ 体育赛事,http://nas.hssvm.com:8888/udp/225.1.1.121:5002
CCTV-5+ 体育赛事,http://drive.mxmy.net:8888/udp/239.3.1.130:8004
CCTV-6 电影,http://58.57.40.22:9901/tsfile/live/1006_1.m3u8
CCTV-6 电影,http://58.17.48.228:808/hls/6/index.m3u8
CCTV-6 电影,http://112.46.105.20:8009/hls/6/index.m3u8
CCTV-6 电影,http://36.105.100.208:35455/gaoma/cctv6.m3u8
CCTV-6 电影,https://piccpndali.v.myalicdn.com/audio/cctv6_2.m3u8
CCTV-6 电影,http://218.3.138.25:1111/tsfile/live/1005_1.m3u8
CCTV-7 国防军事,http://58.57.40.22:9901/tsfile/live/1007_1.m3u8
CCTV-7 国防军事,http://112.46.85.60:8009/hls/504/index.m3u8
CCTV-7 国防军事,http://8.138.7.223/tv/cctv7.m3u8
CCTV-7 国防军事,http://112.46.105.20:8009/hls/504/index.m3u8
CCTV-7 国防军事,http://36.105.100.208:35455/gaoma/cctv7.m3u8
CCTV-7 国防军事,http://nas.hssvm.com:8888/udp/225.1.1.138:5002
CCTV-7 国防军事,http://116.128.242.83:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-7 国防军事,http://113.25.252.226:9901/tsfile/live/0007_1.m3u8
CCTV-7 国防军事,http://223.241.247.214:9901/tsfile/live/0007_1.m3u8
CCTV-7 国防军事,http://omnix.cn:4000/udp/225.1.8.7:8104
CCTV-8 电视剧,http://58.57.40.22:9901/tsfile/live/1008_1.m3u8
CCTV-8 电视剧,http://58.17.48.228:808/hls/8/index.m3u8
CCTV-8 电视剧,http://112.46.105.20:8009/hls/8/index.m3u8
CCTV-8 电视剧,http://60.29.124.66:6080/hls/19/index.m3u8
CCTV-8 电视剧,http://112.46.85.60:8009/hls/8/index.m3u8
CCTV-8 电视剧,http://36.105.100.208:35455/gaoma/cctv8k_36m.m3u8
CCTV-8 电视剧,http://183.11.239.36:808/hls/96/index.m3u8
CCTV-8 电视剧,http://113.57.111.4:1111/tsfile/live/1007_1.m3u8
CCTV-9 记录,http://58.57.40.22:9901/tsfile/live/1009_1.m3u8
CCTV-9 记录,http://58.17.48.228:808/hls/9/index.m3u8
CCTV-9 记录,http://112.46.105.20:8009/hls/509/index.m3u8
CCTV-9 记录,http://36.105.100.208:35455/gaoma/cctv9.m3u8
CCTV-9 记录,http://60.29.124.66:6080/hls/20/index.m3u8
CCTV-9 记录,http://112.46.85.60:8009/hls/509/index.m3u8
CCTV-9 记录,http://58.19.43.46:9901/tsfile/live/1028_1.m3u8
CCTV-9 记录,http://116.128.242.83:9901/tsfile/live/0010_1.m3u8
CCTV-9 记录,http://183.11.239.36:808/hls/27/index.m3u8
CCTV-10 科教,http://58.57.40.22:9901/tsfile/live/1010_1.m3u8
CCTV-10 科教,http://58.17.48.228:808/hls/10/index.m3u8
CCTV-10 科教,http://116.128.242.83:9901/tsfile/live/0011_1.m3u8
CCTV-10 科教,http://nas.hssvm.com:8888/udp/225.1.1.140:5002
CCTV-10 科教,http://112.46.105.20:8009/hls/506/index.m3u8
CCTV-10 科教,http://60.29.124.66:6080/hls/21/index.m3u8
CCTV-10 科教,http://36.105.100.208:35455/gaoma/cctv10.m3u8
CCTV-10 科教,http://58.19.43.46:9901/tsfile/live/1029_1.m3u8
CCTV-11 戏曲,http://60.29.124.66:6080/hls/22/index.m3u8
CCTV-11 戏曲,http://58.57.40.22:9901/tsfile/live/1011_1.m3u8
CCTV-11 戏曲,https://piccpndali.v.myalicdn.com/audio/cctv11_2.m3u8
CCTV-11 戏曲,http://123.129.70.178:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-11 戏曲,http://116.128.242.83:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-11 戏曲,http://112.46.105.20:8009/hls/11/index.m3u8
CCTV-11 戏曲,http://36.105.100.208:35455/gaoma/cctv11.m3u8
CCTV-11 戏曲,http://183.11.239.36:808/hls/29/index.m3u8
CCTV-12 社会与法,http://58.57.40.22:9901/tsfile/live/1012_1.m3u8
CCTV-12 社会与法,https://piccpndali.v.myalicdn.com/audio/cctv12_2.m3u8
CCTV-12 社会与法,http://nas.hssvm.com:8888/udp/225.1.1.142:5002
CCTV-12 社会与法,http://112.46.105.20:8009/hls/507/index.m3u8
CCTV-12 社会与法,http://112.46.85.60:8009/hls/507/index.m3u8
CCTV-12 社会与法,http://36.105.100.208:35455/gaoma/cctv12.m3u8
CCTV-12 社会与法,http://3501776.xyz:35455/gaoma/cctv12.m3u8
CCTV-12 社会与法,http://123.129.70.178:9901/tsfile/live/0012_1.m3u8
CCTV-13 新闻,http://58.57.40.22:9901/tsfile/live/1013_1.m3u8
CCTV-13 新闻,https://event.pull.hebtv.com/jishi/cp1.m3u8
CCTV-13 新闻,http://112.46.105.20:8009/hls/13/index.m3u8
CCTV-13 新闻,http://jwplay.hebyun.com.cn/live/cctv13/1500k/tzwj_video.m3u8
CCTV-13 新闻,https://ldncctvwbcdcnc.v.wscdns.com/ldncctvwbcd/cdrmldcctv13_1/index.m3u8
CCTV-14 少儿,http://58.17.48.228:808/hls/14/index.m3u8
CCTV-14 少儿,http://58.57.40.22:9901/tsfile/live/1014_1.m3u8
CCTV-14 少儿,https://event.pull.hebtv.com/jishi/cp2.m3u8
CCTV-14 少儿,http://60.29.124.66:6080/hls/25/index.m3u8
CCTV-14 少儿,http://116.128.242.83:9901/tsfile/live/0015_1.m3u8
CCTV-14 少儿,http://nas.hssvm.com:8888/udp/225.1.1.144:5002
CCTV-14 少儿,http://112.46.105.20:8009/hls/14/index.m3u8
CCTV-14 少儿,http://36.105.100.208:35455/gaoma/cctv14.m3u8
CCTV-14 少儿,http://1.24.190.98:10080/hls/14/index.m3u8
CCTV-14 少儿,https://piccpndali.v.myalicdn.com/audio/cctv14_2.m3u8
CCTV-15 音乐,http://58.57.40.22:9901/tsfile/live/1015_1.m3u8
CCTV-15 音乐,https://piccpndali.v.myalicdn.com/audio/cctv15_2.m3u8
CCTV-15 音乐,http://112.46.105.20:8009/hls/15/index.m3u8
CCTV-15 音乐,http://36.105.100.208:35455/gaoma/cctv15.m3u8
CCTV-15 音乐,http://116.9.204.242:9901/tsfile/live/0015_1.m3u8
CCTV-15 音乐,http://gmxw.7766.org:808/hls/102/index.m3u8
CCTV-16 奥林匹克,http://58.17.48.228:808/hls/25/index.m3u8
CCTV-16 奥林匹克,http://gmxw.7766.org:808/hls/169/index.m3u8
CCTV-16 奥林匹克,https://piccpndali.v.myalicdn.com/audio/cctv16_2.m3u8
CCTV-16 奥林匹克,http://36.105.100.208:35455/gaoma/cctv16.m3u8
CCTV-17 农业农村,http://58.19.43.46:9901/tsfile/live/1047_1.m3u8
CCTV-17 农业农村,http://58.57.40.22:9901/tsfile/live/0019_1.m3u8
CCTV-17 农业农村,https://piccpndali.v.myalicdn.com/audio/cctv17_2.m3u8
CCTV-17 农业农村,http://36.105.100.208:35455/gaoma/cctv17.m3u8
CCTV第一剧场,http://dassby.qqff.top:99/live/第一剧场/index.m3u8
CCTV第一剧场,http://58.17.48.228:808/hls/89/index.m3u8
CCTV风云足球,http://dassby.qqff.top:99/live/风云足球/index.m3u8
CCTV风云足球,http://dassby.qqff.top:99/live/世界地理/index.m3u8
CCTV怀旧剧场,http://60.2.190.206:4000/udp/239.253.93.252:6430
CCTV怀旧剧场,http://sh.lnott.top:880/dx95.m3u8
CCTV怀旧剧场,http://58.17.48.228:808/hls/92/index.m3u8
CCTV女性时尚,http://58.17.48.228:808/hls/95/index.m3u8
CCTV世界地理,http://60.2.190.206:4000/udp/239.253.92.113:8066
CCTV央视台球,http://dassby.qqff.top:99/live/高尔夫网球/index.m3u8
CETV-1,http://player.cntv.cn/standard/live_HLSDRM20180524.swf?ChannelID=cetv1&videoTVChannel=cetv1&P2PChannelID=pd://cctv_p2p_hdcetv1&tai=cetv1&VideoName=cetv1&channelID=cetv1
CETV-1,http://120.198.95.220:9901/tsfile/live/1039_1.m3u8?key=txiptv
CETV-2,http://player.cntv.cn/standard/live_HLSDRM20180524.swf?ChannelID=cetv2&videoTVChannel=cetv2&P2PChannelID=pd://cctv_p2p_hdcetv2&tai=cetv2&VideoName=cetv2&channelID=cetv2
CETV-4,http://player.cntv.cn/standard/live_HLSDRM20180524.swf?ChannelID=cetv4&videoTVChannel=cetv4&P2PChannelID=pd://cctv_p2p_hdcetv4&tai=cetv4&VideoName=cetv4&channelID=cetv4
CGTN俄语,http://russian-livews.cgtn.com/hls/LSvexABhNipibK5KRuUkvHZ7220802LSTeze9o8tdFXMHsb1VosgoT220802cd.m3u8
CGTN法语,https://news.cgtn.com/resource/live/french/cgtn-f.m3u8?zshijd
CGTN法语,http://espanol-liveali.cgtn.com/hls/LSveOGBaBw41Ea7ukkVAUdKQ220802LSTexu6xAuFH8VZNBLE1ZNEa220802cd.m3u8
