央视,#genre#
CCTV-12 社会与法,http://www.clmy.cc:35455/gaoma/cctv12.m3u8
CCTV-12 社会与法,http://120.76.248.139/live/bfgd/4200000131.m3u8$LR•IPV4『线路409』
CCTV-12 社会与法,http://123.113.187.204:8000/rtp/239.3.1.64:8124,0.57
CCTV-12 社会与法,http://123.113.187.204:8000/rtp/239.3.1.64:8124
CCTV-12 社会与法,http://1.183.141.194:8001/hls/12/index.m3u8
CCTV-13 新闻,http://tvpull.careryun.com/tv/cctv13.m3u8
CCTV-13 新闻,http://1.itv.nctv.top:35455/gaoma/cctv13.m3u8
CCTV-13 新闻,http://home.wwang.pw:35455/gaoma/cctv13.m3u8
CCTV-13 新闻,http://www.clmy.cc:35455/gaoma/cctv13.m3u8
CCTV-13 新闻,http://123.113.187.204:8000/rtp/239.3.1.124:8128
CCTV-13 新闻,http://1.183.141.194:8001/hls/13/index.m3u8
CCTV-14 少儿,http://tvpull.careryun.com/tv/cctv14.m3u8
CCTV-14 少儿,http://58.57.40.22:9901/tsfile/live/1014_1.m3u8
CCTV-14 少儿,http://117.144.58.42:35455/gaoma/cctv14.m3u8
CCTV-14 少儿,http://hangfun.top:35455/gaoma/cctv14.m3u8
CCTV-14 少儿,http://123.113.187.204:8000/rtp/239.3.1.65:8132,0.98
CCTV-14 少儿,http://1.183.141.194:8001/hls/14/index.m3u8
CCTV-15 音乐,http://tvpull.careryun.com/tv/cctv15.m3u8
CCTV-15 音乐,http://117.144.58.42:35455/gaoma/cctv15.m3u8
CCTV-15 音乐,http://3501776.xyz:35455/gaoma/cctv15.m3u8
CCTV-15 音乐,http://li0580.top:35455/gaoma/cctv15.m3u8
CCTV-15 音乐,http://hangfun.top:35455/gaoma/cctv15.m3u8
CCTV-15 音乐,http://120.76.248.139/live/bfgd/4200000133.m3u8$LR•IPV4『线路445』
CCTV-15 音乐,http://1.183.141.194:8001/hls/15/index.m3u8
CCTV-16 奥林匹克,http://li0580.top:35455/gaoma/cctv16.m3u8
CCTV-16 奥林匹克,http://117.144.58.42:35455/gaoma/cctv16.m3u8
CCTV-16 奥林匹克,http://hangfun.top:35455/gaoma/cctv16.m3u8
CCTV-16 奥林匹克,http://www.clmy.cc:35455/gaoma/cctv16.m3u8
CCTV-16 奥林匹克,http://123.113.187.204:8000/rtp/239.3.1.184:8001
CCTV-17 农业农村,http://tvpull.careryun.com/tv/cctv17.m3u8
CCTV-17 农业农村,http://www.clmy.cc:35455/gaoma/cctv17.m3u8
CCTV-17 农业农村,http://li0580.top:35455/gaoma/cctv17.m3u8
CCTV-17 农业农村,http://117.144.58.42:35455/gaoma/cctv17.m3u8
CCTV-17 农业农村,http://www.douzhicloud.site:35455/gaoma/cctv17.m3u8
CCTV-17 农业农村,http://123.113.187.204:8000/rtp/239.3.1.151:8144,1.01
CCTV兵器科技,http://60.2.190.206:4000/udp/239.253.93.47:6435
CCTV第一剧场,http://nas.hssvm.com:8888/udp/225.1.1.183:5002
CCTV第一剧场,http://60.7.56.33:4000/udp/239.253.93.138:6428
CCTV电视指南,http://nas.hssvm.com:8888/udp/225.1.1.194:5002
CCTV风云剧场,http://nas.hssvm.com:8888/udp/225.1.1.185:5002
CCTV风云音乐,http://nas.hssvm.com:8888/udp/225.1.1.192:5002
CCTV风云足球,http://183.11.239.36:808/hls/133/index.m3u8
CCTV怀旧剧场,http://nas.hssvm.com:8888/udp/225.1.1.184:5002
CCTV怀旧剧场,http://60.2.190.206:4000/udp/239.253.93.252:6430
CCTV女性时尚,http://nas.hssvm.com:8888/udp/225.1.1.190:5002
CCTV世界地理,http://nas.hssvm.com:8888/udp/225.1.1.186:5002
CCTV世界地理,http://60.7.56.33:4000/udp/239.253.92.113:8066
CCTV世界地理,http://60.2.190.206:4000/udp/239.253.92.113:8066
CCTV世界地理,http://60.7.56.33:4000/udp/239.253.92.131:6113
CCTV央视台球,http://nas.hssvm.com:8888/udp/225.1.1.198:5002
CGTN法语,https://news.cgtn.com/resource/live/french/cgtn-f.m3u8?zshijd
CGTN记录,https://news.cgtn.com/resource/live/document/cgtn-doc.m3u8
CGTN纪录,https://news.cgtn.com/resource/live/document/cgtn-doc.m3u8?zshijd
CGTN西语,https://news.cgtn.com/resource/live/espanol/cgtn-e.m3u8?zshijd




卫视,#genre#
安徽卫视,http://58.221.214.82:9901/tsfile/live/0130_1.m3u8
安徽卫视,http://58.57.40.22:9901/tsfile/live/1033_1.m3u8
安徽卫视,http://123.113.187.204:8000/rtp/239.3.1.211:8064
安徽卫视,http://61.162.52.6:8088/newlive/live/hls/25/live.m3u8
安徽卫视,http://61.136.172.236:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://58.57.40.22:9901/tsfile/live/1032_1.m3u8
北京卫视,http://123.113.187.204:8000/rtp/239.3.1.241:8000,0.95
北京卫视,http://123.113.187.204:8000/rtp/239.3.1.241:8000
北京卫视,http://61.162.52.6:8088/newlive/live/hls/24/live.m3u8
北京卫视,http://202.100.46.58:9901/tsfile/live/1022_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://58.221.214.82:9901/tsfile/live/0107_1.m3u8
东方卫视,http://58.57.40.22:9901/tsfile/live/1030_1.m3u8
东方卫视,http://123.113.187.204:8000/rtp/239.3.1.136:8032,1.03
东方卫视,http://218.3.138.25:1111/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://220.170.241.204:9901/tsfile/live/0137_1.m3u8
东南卫视,http://58.221.214.82:9901/tsfile/live/0137_1.m3u8
东南卫视,http://202.100.46.58:9901/tsfile/live/1031_1.m3u8
东南卫视,http://58.57.40.22:9901/tsfile/live/1037_1.m3u8
东南卫视,http://202.100.46.58:9901/tsfile/live/1031_1.m3u8?key=txiptv&playlive=1&authid=0
甘肃卫视,http://61.138.128.226:19901/tsfile/live/0141_1.m3u8
甘肃卫视,http://58.57.40.22:9901/tsfile/live/1056_1.m3u8
甘肃卫视,http://123.113.187.204:8000/rtp/239.3.1.49:8188,0.32
广东卫视,http://220.170.241.204:9901/tsfile/live/0125_1.m3u8
广东卫视,http://58.57.40.22:9901/tsfile/live/1039_1.m3u8
广东卫视,http://123.113.187.204:8000/rtp/239.3.1.142:8048,1.04
广东卫视,http://61.162.52.6:8088/newlive/live/hls/29/live.m3u8
广西卫视,http://58.221.214.82:9901/tsfile/live/0113_1.m3u8
广西卫视,http://58.19.43.46:9901/tsfile/live/1004_1.m3u8
广西卫视,http://58.57.40.22:9901/tsfile/live/1049_1.m3u8
贵州卫视,http://58.19.43.46:9901/tsfile/live/1011_1.m3u8
贵州卫视,http://202.100.46.58:9901/tsfile/live/1034_1.m3u8
贵州卫视,http://58.221.214.82:9901/tsfile/live/0120_1.m3u8
贵州卫视,http://58.57.40.22:9901/tsfile/live/1042_1.m3u8
贵州卫视,http://123.113.187.204:8000/rtp/239.3.1.149:8076,1.04
贵州卫视,http://123.113.187.204:8000/rtp/239.3.1.149:8076
贵州卫视,http://1.183.141.194:8001/hls/35/index.m3u8
海南卫视,http://61.138.128.226:19901/tsfile/live/1015_1.m3u8
海南卫视,http://58.221.214.82:9901/tsfile/live/0016_2.m3u8
海南卫视,http://58.57.40.22:9901/tsfile/live/1000_1.m3u8
河北卫视,http://58.57.40.22:9901/tsfile/live/1044_1.m3u8
河北卫视,http://123.113.187.204:8000/rtp/239.3.1.148:8072,1.04
河北卫视,http://61.136.172.236:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://58.221.214.82:9901/tsfile/live/0139_1.m3u8
河南卫视,http://58.57.40.22:9901/tsfile/live/1048_1.m3u8
河南卫视,http://123.113.187.204:8000/rtp/239.3.1.27:8128,0.31
河南卫视,http://202.100.46.58:9901/tsfile/live/1032_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://58.221.214.82:9901/tsfile/live/0143_1.m3u8
黑龙江卫视,http://58.19.43.46:9901/tsfile/live/1008_1.m3u8
黑龙江卫视,http://58.57.40.22:9901/tsfile/live/1040_1.m3u8
黑龙江卫视,http://123.113.187.204:8000/rtp/239.3.1.133:8016
黑龙江卫视,http://61.162.52.6:8088/newlive/live/hls/31/live.m3u8
黑龙江卫视,http://61.136.172.236:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://110.7.130.51:8096/tsfile/live/0132_1.m3u8
湖北卫视,http://58.221.214.82:9901/tsfile/live/0132_1.m3u8
湖北卫视,http://58.57.40.22:9901/tsfile/live/1038_1.m3u8
湖北卫视,http://61.162.52.6:8088/newlive/live/hls/28/live.m3u8
湖北卫视,http://1.183.141.194:8001/hls/37/index.m3u8
湖北卫视,http://202.100.46.58:9901/tsfile/live/1025_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://61.136.172.236:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://58.221.214.82:9901/tsfile/live/0128_1.m3u8
湖南卫视,http://58.17.48.228:808/hls/31/index.m3u8
湖南卫视,http://58.57.40.22:9901/tsfile/live/1028_1.m3u8
湖南卫视,http://123.113.187.204:8000/rtp/239.3.1.132:8012
湖南卫视,http://61.162.52.6:8088/newlive/live/hls/19/live.m3u8
湖南卫视,http://61.136.172.236:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,http://58.221.214.82:9901/tsfile/live/0116_1.m3u8
吉林卫视,http://58.19.43.46:9901/tsfile/live/1007_1.m3u8
吉林卫视,http://58.57.40.22:9901/tsfile/live/1050_1.m3u8
江苏卫视,http://58.57.40.22:9901/tsfile/live/1031_1.m3u8
江苏卫视,http://123.113.187.204:8000/rtp/239.3.1.135:8028,1.04
江苏卫视,http://61.162.52.6:8088/newlive/live/hls/23/live.m3u8
江苏卫视,http://61.136.172.236:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://58.57.40.22:9901/tsfile/live/1043_1.m3u8
江西卫视,http://123.113.187.204:8000/rtp/239.3.1.123:8164,1.04
江西卫视,http://123.113.187.204:8000/rtp/239.3.1.123:8164
江西卫视,http://61.162.52.6:8088/newlive/live/hls/32/live.m3u8
辽宁卫视,http://202.100.46.58:9901/tsfile/live/1037_1.m3u8
辽宁卫视,http://58.221.214.82:9901/tsfile/live/0121_1.m3u8
辽宁卫视,http://58.57.40.22:9901/tsfile/live/1035_1.m3u8
辽宁卫视,http://123.113.187.204:8000/rtp/239.3.1.210:8056
辽宁卫视,http://61.162.52.6:8088/newlive/live/hls/30/live.m3u8
辽宁卫视,http://61.136.172.236:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
南方卫视,http://123.113.187.204:8000/udp/239.3.1.161:8001
南方卫视,http://114.252.238.87:8000/udp/239.3.1.161:8001
内蒙古卫视,http://110.53.218.182:9902/tsfile/live/1007_1.m3u8
内蒙古卫视,https://livestream-bt.nmtv.cn/nmtv/2314general.m3u8?txSecret=35f2dd39972cede5222c6bd2c0efe24b&txTime=77395680
宁夏卫视,http://58.19.43.46:9901/tsfile/live/1003_1.m3u8
宁夏卫视,http://202.100.46.58:9901/tsfile/live/1036_1.m3u8
宁夏卫视,http://58.57.40.22:9901/tsfile/live/1054_1.m3u8
宁夏卫视,http://123.113.187.204:8000/rtp/239.3.1.46:8124,0.32
青海卫视,http://58.221.214.82:9901/tsfile/live/0018_1.m3u8
青海卫视,http://stream.qhbtv.com/qhws/sd/live.m3u8#http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225628/index.m3u8#http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226323/index.m3u8
青海卫视,http://58.57.40.22:9901/tsfile/live/1057_1.m3u8
青海卫视,http://123.113.187.204:8000/rtp/239.3.1.44:8184,0.32
厦门卫视,http://202.100.46.58:9901/tsfile/live/1040_1.m3u8
厦门卫视,http://31182.hlsplay.aodianyun.com/lms_31182/tv_channel_175.m3u8?zfud
厦门卫视,http://123.113.187.204:8000/rtp/239.3.1.143:4120,0.32
山东卫视,http://58.221.214.82:9901/tsfile/live/0131_1.m3u8
山东卫视,http://123.113.187.204:8000/rtp/239.3.1.209:8052,1.04
山东卫视,http://lives.jnnews.tv/video/s10001-SDTV/index.m3u8
山东卫视,http://61.162.52.6:8088/newlive/live/hls/18/live.m3u8
山东卫视,http://202.100.46.58:9901/tsfile/live/1026_1.m3u8?key=txiptv&playlive=1&authid=0
山西卫视,http://219.145.93.74:9999/tsfile/live/0120_1.m3u8
山西卫视,http://58.19.43.46:9901/tsfile/live/1009_1.m3u8
山西卫视,http://58.221.214.82:9901/tsfile/live/0017_1.m3u8
深圳卫视,http://115.149.139.141:10001/tsfile/live/1032_1.m3u8
深圳卫视,http://58.221.214.82:9901/tsfile/live/0126_1.m3u8
深圳卫视,http://58.57.40.22:9901/tsfile/live/1036_1.m3u8
深圳卫视,http://123.113.187.204:8000/rtp/239.3.1.134:8020
深圳卫视,http://61.162.52.6:8088/newlive/live/hls/26/live.m3u8
四川卫视,http://58.221.214.82:9901/tsfile/live/0123_1.m3u8
四川卫视,http://58.57.40.22:9901/tsfile/live/1046_1.m3u8
四川卫视,http://123.113.187.204:8000/rtp/239.3.1.29:8288,0.32
四川卫视,http://202.100.46.58:9901/tsfile/live/1027_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://58.57.40.22:9901/tsfile/live/1034_1.m3u8
天津卫视,http://123.113.187.204:8000/rtp/239.3.1.141:1234,1.02
天津卫视,http://123.113.187.204:8000/rtp/239.3.1.141:1234
天津卫视,http://61.162.52.6:8088/newlive/live/hls/27/live.m3u8
天津卫视,http://202.100.46.58:9901/tsfile/live/1030_1.m3u8?key=txiptv&playlive=1&authid=0
西藏卫视,http://61.138.128.226:19901/tsfile/live/0111_1.m3u8
新疆卫视,http://106.124.91.222:9901/tsfile/live/21212_1.m3u8
新疆卫视,http://58.57.40.22:9901/tsfile/live/1055_1.m3u8
新疆卫视,http://123.113.187.204:8000/rtp/239.3.1.48:8160,0.32
云南卫视,http://58.57.40.22:9901/tsfile/live/1047_1.m3u8
云南卫视,http://123.113.187.204:8000/rtp/239.3.1.26:8108,0.32
云南卫视,http://123.113.187.204:8000/rtp/239.3.1.26:8108
浙江卫视,http://58.221.214.82:9901/tsfile/live/0124_1.m3u8
浙江卫视,http://58.57.40.22:9901/tsfile/live/1029_1.m3u8
重庆卫视,http://58.57.40.22:9901/tsfile/live/0142_1.m3u8
重庆卫视,http://123.113.187.204:8000/rtp/239.3.1.122:8160
延边卫视,http://120.76.248.139/live/bfgd/4200000117.m3u8
延边卫视,http://61.138.128.226:19901/tsfile/live/1008_1.m3u8
延边卫视,https://live.ybtvyun.com/video/s10006-2f92b9e0b123/index.m3u8
延边卫视,http://live.ybtvyun.com/video/s10016-7e5f23de35df/index.m3u8
延边卫视,http://live.ybtvyun.com/video/s10016-6f0dfd97912f/index.m3u8
延边卫视,http://live.ybtvyun.com/video/s10006-90fe76c52091/index.m3u8
延边卫视,http://live.ybtvyun.com/video/s10006-44f040627ca1/index.m3u8?zjild
延边卫视,http://live.ybtvyun.com/video/s10006-44f040627ca1/index.m3u8?
延边卫视,http://live.ybtvyun.com/video/s10006-28bc40431485/index.m3u8
延边卫视,http://live.ybtvyun.com/video/s10016-6f0dfd97912f/index.m3u8?zjild
兵团卫视,http://110.7.130.91:8096/tsfile/live/0115_1.m3u8
兵团卫视,http://61.138.128.226:19901/tsfile/live/0115_1.m3u8
兵团卫视,http://110.7.129.204:8096/tsfile/live/0115_1.m3u8
康巴卫视,http://wouu.net:9977/udp/239.93.0.41:5140
康巴卫视,http://111.202.12.159:8080/3zvkK28/1000/live.m3u8




地方综合,#genre#
CHC动作电影,http://nas.hssvm.com:8888/udp/225.1.1.215:5002
CHC动作电影,http://qjrhc.jydjd.top:2911/udp/224.1.100.132:11111
CHC动作电影,http://qjrhc.jydjd.top:2911/udp/224.1.100.131:11111
CHC动作电影,http://61.162.52.6:8088/newlive/live/hls/61/live.m3u8
CHC家庭影院,http://qjrhc.jydjd.top:2911/udp/224.1.100.149:11111
CHC家庭影院,http://61.162.52.6:8088/newlive/live/hls/60/live.m3u8
家庭影院,http://114.252.238.87:8000/udp/239.3.1.93:4120
经典电影,http://123.113.187.204:8000/udp/239.3.1.195:9024
经典电影,http://wouu.net:9977/udp/239.93.0.57:9024
经典电影,http://123.113.187.204:8000/rtp/239.3.1.195:9024
爱上4K,http://wouu.net:9977/udp/239.93.0.97:5140
嘉佳卡通,http://wouu.net:9977/udp/239.93.0.246:5140
嘉佳卡通,http://qjrhc.jydjd.top:2911/udp/224.1.100.144:11111
嘉佳卡通,http://61.138.128.226:19901/tsfile/live/1019_1.m3u8
金鹰卡通,http://nas.hssvm.com:8888/udp/225.1.2.236:5002
金鹰卡通,http://58.19.43.46:9901/tsfile/live/1000_1.m3u8
金鹰卡通,http://58.57.40.22:9901/tsfile/live/1059_1.m3u8
卡酷少儿,http://110.53.218.182:9902/tsfile/live/0124_1.m3u8
卡酷少儿,http://58.57.40.22:9901/tsfile/live/1060_1.m3u8
卡酷少儿,http://61.138.128.226:19901/tsfile/live/1017_1.m3u8
山东少儿,http://221.0.78.198:1681/hls/10227/index.m3u8
山东少儿,http://58.57.40.22:9901/tsfile/live/1024_1.m3u8
炫动卡通,http://nas.hssvm.com:8888/udp/225.1.1.62:5002
炫动卡通,http://wouu.net:9977/udp/239.93.0.173:5140
热播剧场,http://123.113.187.204:8000/rtp/239.3.1.194:9020,0.31
热播剧场,http://123.113.187.204:8000/rtp/239.3.1.194:9020
金鹰纪实,http://58.57.40.22:9901/tsfile/live/1070_1.m3u8
哈哈炫动,http://58.57.40.22:9901/tsfile/live/1061_1.m3u8
哈哈炫动,http://61.138.128.226:19901/tsfile/live/1016_1.m3u8
生活时尚,http://wouu.net:9977/udp/239.93.0.106:5140
安多卫视,http://stream.qhbtv.com/adws/sd/live.m3u8
安多卫视,http://stream.qhbtv.com/adws/playlist.m3u8?_upt=d60823ce1718441050
安多卫视,http://stream.qhbtv.com/adws/playlist.m3u8?_upt=be54a04d1719055140
安多卫视,http://stream.qhbtv.com/adws/playlist.m3u8?_upt=fa85a7111719921825
安多卫视,http://stream.qhbtv.com/adws/playlist.m3u8
安多卫视,http://stream.qhbtv.com/adws/playlist.m3u8?_upt=739abf201649062902
宝丰综合频道,http://tvpull.dxhmt.cn:9081/tv/10421-1.m3u8?zhend
大湾区卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.153:11111
大湾区卫视,http://qjrhc.jydjd.top:2911/udp/224.1.100.7:11111
大湾区卫视,http://tvbox6.icu/tv/dwqws.m3u8
大湾区卫视,http://183.11.239.36:808/hls/132/index.m3u8
东方财经,http://wouu.net:9977/udp/239.93.1.165:5140
东方财经,http://qjrhc.jydjd.top:2911/udp/224.1.100.141:11111
动漫秀场,http://nas.hssvm.com:8888/udp/225.1.1.134:5002
动漫秀场,http://60.2.190.206:4000/udp/239.253.93.225:6403
广西新闻,http://116.9.204.242:9901/tsfile/live/1001_1.m3u8
湖南都市,http://110.53.218.182:9902/tsfile/live/0127_1.m3u8
湖南都市,http://220.170.241.204:9901/tsfile/live/1002_1.m3u8
湖南经视,http://110.53.218.182:9902/tsfile/live/1004_1.m3u8
滑县新闻,http://live.dxhmt.cn:9081/tv/10526-1.m3u8
滑县新闻,http://tvpull.dxhmt.cn:9081/tv/10526-1.m3u8?zhend
吉县综合,http://jxlive.jxrmtzx.com:8091/live/xwzh.m3u8
济源电视一套,http://tvpull.dxhmt.cn:9081/tv/19001-1.m3u8?zhend
焦作公共频道,http://zhpull.dxhmt.cn/jiaozuo/29b65b69130c4ef1a3283cc7b913da05/playlist.m3u8?zhend
焦作综合频道,http://zhpull.dxhmt.cn/jiaozuo/b75a92c9503e47cf9e89f7ff247b65f2/playlist.m3u8?zhend
兰考新闻,http://live.dxhmt.cn:9081/tv/10225-1.m3u8
兰溪综合,http://l.cztvcloud.com/channels/lantian/SXlanxi1/720p.m3u8?zzhed
灵宝新闻综合,http://live.dxhmt.cn:9081/tv/11282-1.m3u8
南宁公共,http://hls.nntv.cn/nnlive/NNTV_PUB_A.m3u8?zguangxd
南宁公共,http://hls.nntv.cn/nnlive/NNTV_PUB_A.m3u8
南宁公共,https://hls.nntv.cn/nnlive/NNTV_PUB_A.m3u8
南宁公共,http://hls.nntv.cn/nnlive/GGPD_24.m3u8
南宁公共,https://hls.nntv.cn/nnlive/GGPD_24.m3u8
南宁文旅,https://hls.nntv.cn/nnlive/WLSH_24.m3u8
南宁新闻,https://hls.nntv.cn/nnlive/XWZH_24.m3u8
平湖新闻综合,http://l.cztvcloud.com/channels/lantian/SXpinghu1/720p.m3u8?zzhed
平湖新闻综合,http://l.cztvcloud.com/channels/lantian/SXpinghu1/720p.m3u8
