央视,#genre#
CCTV-4 中文国际,http://39.135.133.155:80/wh7f454c46tw734068322_-2139274358/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226007/index.m3u8?icpid=88888888&RTS=1728463077&from=23&hms_devid=1233&online=1728463077&vqe=3
CCTV-4 中文国际,http://39.135.133.160:80/wh7f454c46tw734257089_-2115511805/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226007/index.m3u8?icpid=88888888&RTS=1728463077&from=23&hms_devid=1244&online=1728463077&vqe=3
CCTV-4 中文国际,http://39.135.133.173:80/wh7f454c46tw734428111_-1660864201/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226428/index.m3u8?icpid=88888888&RTS=1728463078&from=23&hms_devid=1242&vqe=3
CCTV-4 中文国际,http://119.163.199.98:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-4 中文国际,http://[2409:8087:1a09:df::4025]:80/ottrrs.hl.chinamobile.com/PLTV/2/224/3221226428/2.m3u8?icpid=2&from=5&hms_devid=1102&online=1731119347&vqe=3
CCTV-4 中文国际,http://[2409:8087:1a09:df::4025]:80/wh7f454c46tw2714697942_169047103/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226428/index.m3u8?icpid=88888888&RTS=1731119348&from=5&hms_devid=1102&online=1731119348&vqe=3
CCTV-4 中文国际,http://[2409:8087:1a16:d1::2]:80/wh7f454c46tw2718872394_-2072730261/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226428/index.m3u8?icpid=88888888&RTS=1731119352&from=5&hms_devid=1257&online=1731119352&vqe=3
CCTV-4 中文国际,http://123.113.14.115:8012/rtp/239.3.1.105:8092
CCTV-4 中文国际,http://123.113.237.160:8888/rtp/239.3.1.105:8092
CCTV-4 中文国际,http://111.196.191.248:5555/rtp/239.3.1.105:8092
CCTV-5 体育,http://39.135.133.156:80/wh7f454c46tw4155053893_-119827981/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226019/index.m3u8?icpid=88888888&RTS=1728462203&from=23&hms_devid=1247&online=1728462203&vqe=3
CCTV-5 体育,http://60.12.183.46:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-5 体育,http://39.135.133.172:80/wh7f454c46tw757387199_-2026252032/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226019/index.m3u8?icpid=88888888&RTS=1728463101&from=23&hms_devid=1242&online=1728463101&vqe=3
CCTV-5 体育,http://39.135.133.155:80/wh7f454c46tw757566341_63223291/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226469/index.m3u8?icpid=88888888&RTS=1728463101&from=23&hms_devid=1233&online=1728463101&vqe=3
CCTV-5 体育,http://39.135.133.169:80/wh7f454c46tw757746414_-1694299274/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226019/index.m3u8?icpid=88888888&RTS=1728463101&from=23&hms_devid=1243&vqe=3
CCTV-5 体育,http://39.135.133.139:80/wh7f454c46tw757927353_-681341597/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226469/index.m3u8?icpid=88888888&RTS=1728463101&from=23&hms_devid=1235&vqe=3
CCTV-5 体育,http://119.163.199.98:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5 体育,http://218.3.138.25:1111/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5 体育,http://58.17.48.228:808/hls/5/index.m3u8
CCTV-5 体育,http://221.218.157.61:3527/rtp/239.3.1.173:8001
CCTV-5 体育,http://123.113.14.115:8012/rtp/239.3.1.173:8001
CCTV-5 体育,http://111.196.191.248:5555/rtp/239.3.1.173:8001
CCTV-5 体育,http://123.113.187.204:8000/rtp/239.3.1.173:8001
CCTV-5 体育,http://123.113.237.160:8888/rtp/239.3.1.173:8001
CCTV-5+ 体育赛事,http://39.135.133.132:80/wh7f454c46tw4155696766_-1492049113/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225603/index.m3u8?icpid=88888888&RTS=1728462204&from=23&hms_devid=1239&online=1728462204&vqe=3
CCTV-5+ 体育赛事,http://117.27.190.42:9998/tsfile/live/23248_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5+ 体育赛事,http://61.162.52.6:8088/newlive/live/hls/6/live.m3u8
CCTV-5+ 体育赛事,http://39.135.133.153:80/wh7f454c46tw787178479_-1439373769/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225603/index.m3u8?icpid=88888888&RTS=1728463130&from=23&hms_devid=1230&online=1728463130&vqe=3
CCTV-5+ 体育赛事,http://39.135.133.174:80/wh7f454c46tw787399965_-1525890488/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225603/index.m3u8?icpid=88888888&RTS=1728463131&from=23&hms_devid=1252&vqe=3
CCTV-5+ 体育赛事,http://61.136.172.236:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5+ 体育赛事,http://119.163.199.98:9901/tsfile/live/0016_2.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5+ 体育赛事,http://123.113.14.115:8012/rtp/239.3.1.130:8004
CCTV-5+ 体育赛事,http://123.113.237.160:8888/rtp/239.3.1.130:8004
CCTV-5+ 体育赛事,http://111.196.191.248:5555/rtp/239.3.1.130:8004
CCTV-6 电影,http://39.135.133.132:80/wh7f454c46tw4156474432_1521672798/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226010/index.m3u8?icpid=88888888&RTS=1728462205&from=23&hms_devid=1239&online=1728462205&vqe=3
CCTV-6 电影,http://202.100.46.58:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-6 电影,http://[2409:8087:1a09:df::4027]:80/wh7f454c46tw793316276_1539950230/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226010/index.m3u8?icpid=88888888&RTS=1728463136&from=5&hms_devid=1140&online=1728463136&vqe=3
CCTV-6 电影,http://60.12.183.46:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-6 电影,http://221.213.69.82:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-6 电影,http://mobilelive-timeshift.ysp.cctv.cn/timeshift/ysp/2013693901/timeshift.m3u8?delay=0
CCTV-6 电影,http://mobilelive-timeshift.ysp.cctv.cn/timeshift/ysp/2013693901/timeshift.m3u8?delay=0&cdn=5202
CCTV-6 电影,http://39.135.133.166:80/wh7f454c46tw812719906_-646946347/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226010/index.m3u8?icpid=88888888&RTS=1728463156&from=23&hms_devid=1249&online=1728463156&vqe=3
CCTV-6 电影,http://39.135.133.154:80/wh7f454c46tw813032541_-1585841413/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226010/index.m3u8?icpid=88888888&RTS=1728463156&from=23&hms_devid=1233&vqe=3
CCTV-6 电影,http://58.17.48.228:808/hls/6/index.m3u8
CCTV-6 电影,http://111.196.191.248:5555/rtp/239.3.1.174:8001
CCTV-6 电影,http://123.113.187.204:8000/rtp/239.3.1.174:8001
CCTV-6 电影,http://123.113.237.160:8888/rtp/239.3.1.174:8001
CCTV-6 电影,http://123.113.249.203:8888/rtp/239.3.1.174:8001
CCTV-7 国防军事,http://39.135.133.169:80/wh7f454c46tw4157505685_1599116950/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225733/index.m3u8?icpid=88888888&RTS=1728462206&from=23&hms_devid=1243&online=1728462206&vqe=3
CCTV-7 国防军事,http://123.129.70.178:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-7 国防军事,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225733/index.m3u8?
CCTV-7 国防军事,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225733/index.m3u8
CCTV-7 国防军事,http://1.183.141.194:8001/hls/7/index.m3u8
CCTV-7 国防军事,http://219.147.200.9:18080/newlive/live/hls/8/live.m3u8
CCTV-7 国防军事,http://39.135.133.157:80/wh7f454c46tw830207873_2147141610/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225671/index.m3u8?icpid=88888888&RTS=1728463173&from=23&hms_devid=1247&online=1728463173&vqe=3
CCTV-7 国防军事,http://39.135.133.178:80/wh7f454c46tw830387635_-1962315151/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225733/index.m3u8?icpid=88888888&RTS=1728463174&from=23&hms_devid=1248&online=1728463174&vqe=3
CCTV-7 国防军事,http://39.135.133.181:80/wh7f454c46tw830583509_684041809/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225733/index.m3u8?icpid=88888888&RTS=1728463174&from=23&hms_devid=1250&vqe=3
CCTV-7 国防军事,http://123.113.14.115:8012/rtp/239.3.1.61:8104
CCTV-7 国防军事,http://123.113.237.160:8888/rtp/239.3.1.61:8104
CCTV-7 国防军事,http://221.218.157.61:3527/rtp/239.3.1.61:8104
CCTV-7 国防军事,http://111.196.191.248:5555/rtp/239.3.1.61:8104
CCTV-8 电视剧,http://39.135.133.156:80/wh7f454c46tw4158263376_758573233/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226008/index.m3u8?icpid=88888888&RTS=1728462206&from=23&hms_devid=1247&online=1728462206&vqe=3
CCTV-8 电视剧,http://117.27.190.42:9998/tsfile/live/23239_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-8 电视剧,http://123.129.70.178:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-8 电视剧,http://61.136.172.236:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-8 电视剧,http://[2409:8087:1a16:d1::4]:80/wh7f454c46tw840807734_-790894397/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226008/index.m3u8?icpid=88888888&RTS=1728463184&from=5&hms_devid=1255&online=1728463184&vqe=3
CCTV-8 电视剧,http://219.147.200.9:18080/newlive/live/hls/9/live.m3u8
CCTV-8 电视剧,http://39.135.133.179:80/wh7f454c46tw854930976_1300426311/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226008/index.m3u8?icpid=88888888&RTS=1728463198&from=23&hms_devid=1248&online=1728463198&vqe=3
CCTV-8 电视剧,http://39.135.133.173:80/wh7f454c46tw855130224_-2020737049/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226008/index.m3u8?icpid=88888888&RTS=1728463198&from=23&hms_devid=1242&vqe=3
CCTV-8 电视剧,http://58.17.48.228:808/hls/8/index.m3u8
CCTV-8 电视剧,http://123.113.14.115:8012/rtp/239.3.1.175:8001
CCTV-8 电视剧,http://111.196.191.248:5555/rtp/239.3.1.175:8001
CCTV-8 电视剧,http://123.113.237.160:8888/rtp/239.3.1.175:8001
CCTV-8 电视剧,http://123.113.187.204:8000/rtp/239.3.1.175:8001
CCTV-9 记录,http://39.135.133.172:80/wh7f454c46tw4158740313_-97231766/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225734/index.m3u8?icpid=88888888&RTS=1728462207&from=23&hms_devid=1242&online=1728462207&vqe=3
CCTV-9 记录,http://117.27.190.42:9998/tsfile/live/23240_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-9 记录,http://123.129.70.178:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-9 记录,http://[2409:8087:1a09:df::401f]:80/wh7f454c46tw860942070_483923190/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225734/index.m3u8?icpid=88888888&RTS=1728463204&from=5&hms_devid=977&online=1728463204&vqe=3
CCTV-9 记录,http://[2409:8087:1a16:d1::9]:80/wh7f454c46tw861139963_-1226805313/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221225734/index.m3u8?icpid=88888888&RTS=1728463204&from=5&hms_devid=1256&online=1728463204&vqe=3
CCTV-9 记录,http://60.12.183.46:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-9 记录,http://39.135.133.173:80/wh7f454c46tw885171263_-479175233/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225734/index.m3u8?icpid=88888888&RTS=1728463228&from=23&hms_devid=1242&online=1728463228&vqe=3
CCTV-9 记录,http://39.135.133.180:80/wh7f454c46tw885352648_-1637604024/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225734/index.m3u8?icpid=88888888&RTS=1728463228&from=23&hms_devid=1250&vqe=3
CCTV-9 记录,http://58.17.48.228:808/hls/9/index.m3u8
CCTV-9 记录,http://123.113.237.160:8888/rtp/239.3.1.62:8112
CCTV-9 记录,http://123.113.14.115:8012/rtp/239.3.1.62:8112
CCTV-9 记录,http://111.196.191.248:5555/rtp/239.3.1.62:8112
CCTV-10 科教,http://39.135.133.181:80/wh7f454c46tw4159615512_1802554380/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225730/index.m3u8?icpid=88888888&RTS=1728462208&from=23&hms_devid=1250&online=1728462208&vqe=3
CCTV-10 科教,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225730/index.m3u8?
CCTV-10 科教,http://[2409:8087:1a16:d1::4]:80/wh7f454c46tw442827691_320879791/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226473/index.m3u8?icpid=88888888&RTS=1728462786&from=5&hms_devid=1255&online=1728462786&vqe=3
CCTV-10 科教,http://60.12.183.46:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-10 科教,http://221.0.78.198:1681/hls/10210/index.m3u8
CCTV-10 科教,http://39.135.133.159:80/wh7f454c46tw460428283_-170885678/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225730/index.m3u8?icpid=88888888&RTS=1728462804&from=23&hms_devid=1251&online=1728462804&vqe=3
CCTV-10 科教,http://39.135.133.137:80/wh7f454c46tw460605105_1494657914/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226473/index.m3u8?icpid=88888888&RTS=1728462804&from=23&hms_devid=1229&online=1728462804&vqe=3
CCTV-10 科教,http://39.135.133.136:80/wh7f454c46tw460783351_-463642225/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225730/index.m3u8?icpid=88888888&RTS=1728462804&from=23&hms_devid=1229&vqe=3
CCTV-10 科教,http://39.135.133.138:80/wh7f454c46tw460956680_-4369821/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226473/index.m3u8?icpid=88888888&RTS=1728462804&from=23&hms_devid=1235&vqe=3
CCTV-10 科教,http://58.17.48.228:808/hls/10/index.m3u8
CCTV-10 科教,http://123.113.14.115:8012/rtp/239.3.1.63:8116
CCTV-10 科教,http://123.113.237.160:8888/rtp/239.3.1.63:8116
CCTV-10 科教,http://111.196.191.248:5555/rtp/239.3.1.63:8116
CCTV-10 科教,http://123.113.187.204:8000/rtp/239.3.1.63:8116
CCTV-10 科教,http://115.171.216.91:4000/udp/225.1.8.110:8228
CCTV-11 戏曲,http://39.135.133.177:80/wh7f454c46tw4160560035_-894250745/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225597/index.m3u8?icpid=88888888&RTS=1728462209&from=23&hms_devid=1241&online=1728462209&vqe=3
CCTV-11 戏曲,http://1.183.141.194:8001/hls/11/index.m3u8
CCTV-11 戏曲,http://39.135.133.176:80/wh7f454c46tw499458906_-1465924593/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226565/index.m3u8?icpid=88888888&RTS=1728462843&from=23&hms_devid=1241&online=1728462843&vqe=3
CCTV-11 戏曲,http://39.135.133.171:80/wh7f454c46tw499652194_1533546976/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225597/index.m3u8?icpid=88888888&RTS=1728462843&from=23&hms_devid=1254&vqe=3
CCTV-11 戏曲,http://39.135.133.176:80/wh7f454c46tw499831127_-1857316126/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226565/index.m3u8?icpid=88888888&RTS=1728462843&from=23&hms_devid=1241&vqe=3
CCTV-11 戏曲,http://117.27.190.42:9998/tsfile/live/23242_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-11 戏曲,http://123.129.70.178:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-11 戏曲,http://123.113.14.115:8012/rtp/239.3.1.152:8120
CCTV-11 戏曲,http://123.113.237.160:8888/rtp/239.3.1.152:8120
CCTV-11 戏曲,http://111.196.191.248:5555/rtp/239.3.1.152:8120
CCTV-12 社会与法,http://39.135.133.172:80/wh7f454c46tw4161340898_-2046242070/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225731/index.m3u8?icpid=88888888&RTS=1728462210&from=23&hms_devid=1242&online=1728462210&vqe=3
CCTV-12 社会与法,http://1.183.141.194:8001/hls/12/index.m3u8
CCTV-12 社会与法,http://117.27.190.42:9998/tsfile/live/23243_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-12 社会与法,http://39.135.133.134:80/wh7f454c46tw539619930_-611096186/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226568/index.m3u8?icpid=88888888&RTS=1728462883&from=23&hms_devid=1238&online=1728462883&vqe=3
CCTV-12 社会与法,http://39.135.133.167:80/wh7f454c46tw539791131_1557270734/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225731/index.m3u8?icpid=88888888&RTS=1728462883&from=23&hms_devid=1249&vqe=3
CCTV-12 社会与法,http://39.135.133.168:80/wh7f454c46tw539970457_-256483233/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226568/index.m3u8?icpid=88888888&RTS=1728462883&from=23&hms_devid=1243&vqe=3
CCTV-12 社会与法,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225731/index.m3u8
CCTV-12 社会与法,http://123.113.237.160:8888/rtp/239.3.1.64:8124
CCTV-12 社会与法,http://111.196.191.248:5555/rtp/239.3.1.64:8124
CCTV-12 社会与法,http://123.113.187.204:8000/rtp/239.3.1.64:8124
CCTV-13 新闻,http://39.135.133.166:80/wh7f454c46tw4162269801_-316552939/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226011/index.m3u8?icpid=88888888&RTS=1728462210&from=23&hms_devid=1249&online=1728462210&vqe=3
CCTV-13 新闻,http://1.183.141.194:8001/hls/13/index.m3u8
CCTV-13 新闻,http://60.12.183.46:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-13 新闻,http://112.123.206.32:808/hls/13/index.m3u8
CCTV-13 新闻,http://39.135.133.169:80/wh7f454c46tw553240352_-1359734452/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226011/index.m3u8?icpid=88888888&RTS=1728462896&from=23&hms_devid=1243&online=1728462896&vqe=3
CCTV-13 新闻,http://39.135.133.178:80/wh7f454c46tw553427785_567573496/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226537/index.m3u8?icpid=88888888&RTS=1728462897&from=23&hms_devid=1248&online=1728462897&vqe=3
CCTV-13 新闻,http://39.135.133.170:80/wh7f454c46tw553610502_124586762/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226571/index.m3u8?icpid=88888888&RTS=1728462897&from=23&hms_devid=1254&online=1728462897&vqe=3
CCTV-13 新闻,http://39.135.133.138:80/wh7f454c46tw553792210_726501369/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226011/index.m3u8?icpid=88888888&RTS=1728462897&from=23&hms_devid=1235&vqe=3
CCTV-13 新闻,http://39.135.133.169:80/wh7f454c46tw553962740_703611280/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226537/index.m3u8?icpid=88888888&RTS=1728462897&from=23&hms_devid=1243&vqe=3
CCTV-13 新闻,http://39.135.133.176:80/wh7f454c46tw554131202_-405019952/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226571/index.m3u8?icpid=88888888&RTS=1728462897&from=23&hms_devid=1241&vqe=3
CCTV-13 新闻,http://221.218.157.61:3527/rtp/239.3.1.124:8128
CCTV-13 新闻,http://123.113.14.115:8012/rtp/239.3.1.124:8128
CCTV-13 新闻,http://123.113.237.160:8888/rtp/239.3.1.124:8128
CCTV-13 新闻,http://111.196.191.248:5555/rtp/239.3.1.124:8128
CCTV-13 新闻,http://123.113.187.204:8000/rtp/239.3.1.124:8128
CCTV-14 少儿,http://39.135.133.172:80/wh7f454c46tw4163030184_255853000/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225732/index.m3u8?icpid=88888888&RTS=1728462211&from=23&hms_devid=1242&online=1728462211&vqe=3
CCTV-14 少儿,http://123.129.70.178:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-14 少儿,http://119.163.199.98:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-14 少儿,http://1.183.141.194:8001/hls/14/index.m3u8
CCTV-14 少儿,http://60.12.183.46:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-14 少儿,http://219.147.200.9:18080/newlive/live/hls/15/live.m3u8
CCTV-14 少儿,http://39.135.133.158:80/wh7f454c46tw573971227_1518673262/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225732/index.m3u8?icpid=88888888&RTS=1728462917&from=23&hms_devid=1251&online=1728462917&vqe=3
