央视,#genre#
CCTV-5+ 体育赛事,http://39.135.133.132:80/wh7f454c46tw4155696766_-1492049113/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225603/index.m3u8?icpid=88888888&RTS=1728462204&from=23&hms_devid=1239&online=1728462204&vqe=3
CCTV-5+ 体育赛事,http://39.135.133.174:80/wh7f454c46tw787399965_-1525890488/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225603/index.m3u8?icpid=88888888&RTS=1728463131&from=23&hms_devid=1252&vqe=3
CCTV-5+ 体育赛事,http://58.57.40.22:9901/tsfile/live/1005_1.m3u8
CCTV-5+ 体育赛事,http://ylt.7766.org:333/hls/21/index.m3u8
CCTV-5+ 体育赛事,https://piccpndali.v.myalicdn.com/audio/cctv5plus_2.m3u8
CCTV-6 电影,http://58.57.40.22:9901/tsfile/live/1006_1.m3u8
CCTV-6 电影,http://58.17.48.228:808/hls/6/index.m3u8
CCTV-6 电影,http://183.11.239.36:808/hls/94/index.m3u8
CCTV-6 电影,http://39.135.133.157/wh7f454c46tw2037044632_2010184924/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226010/index.m3u8?icpid=88888888&RTS=1736916876&from=23&hms_devid=1247&vqe=3
CCTV-7 国防军事,http://39.135.133.169:80/wh7f454c46tw2439308807_188523123/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225733/index.m3u8?$LR?IPV4銆庣嚎璺?16銆?icpid=88888888&RTS=1737170681&from=23&hms_devid=1243&online=1737170681&vqe=3
CCTV-7 国防军事,http://58.57.40.22:9901/tsfile/live/1007_1.m3u8
CCTV-7 国防军事,http://112.46.85.60:8009/hls/504/index.m3u8
CCTV-7 国防军事,http://60.29.124.66:6080/hls/18/index.m3u8
CCTV-7 国防军事,http://8.138.7.223/tv/cctv7.m3u8
CCTV-7 国防军事,http://183.11.239.36:808/hls/25/index.m3u8
CCTV-8 电视剧,http://39.135.133.156:80/wh7f454c46tw4158263376_758573233/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226008/index.m3u8?icpid=88888888&RTS=1728462206&from=23&hms_devid=1247&online=1728462206&vqe=3
CCTV-8 电视剧,http://39.135.133.160:80/wh7f454c46tw2992461907_-668381143/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226008/index.m3u8$LR?IPV4銆庣嚎璺?15銆?icpid=88888888&RTS=1737171234&from=23&hms_devid=1244&vqe=3
CCTV-8 电视剧,http://58.57.40.22:9901/tsfile/live/1008_1.m3u8
CCTV-8 电视剧,http://58.17.48.228:808/hls/8/index.m3u8
CCTV-9 记录,http://39.135.133.172:80/wh7f454c46tw4158740313_-97231766/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225734/index.m3u8?icpid=88888888&RTS=1728462207&from=23&hms_devid=1242&online=1728462207&vqe=3
CCTV-9 记录,http://58.57.40.22:9901/tsfile/live/1009_1.m3u8
CCTV-9 记录,http://58.17.48.228:808/hls/9/index.m3u8
CCTV-10 科教,http://39.135.133.181:80/wh7f454c46tw4159615512_1802554380/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225730/index.m3u8?icpid=88888888&RTS=1728462208&from=23&hms_devid=1250&online=1728462208&vqe=3
CCTV-10 科教,http://39.135.133.160:80/wh7f454c46tw4007356133_1648939331/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225730/index.m3u8$LR?IPV4銆庣嚎璺?8銆?icpid=88888888&RTS=1737172249&from=23&hms_devid=1244&online=1737172249&vqe=3
CCTV-10 科教,http://58.57.40.22:9901/tsfile/live/1010_1.m3u8
CCTV-10 科教,http://58.17.48.228:808/hls/10/index.m3u8
CCTV-11 戏曲,http://39.135.133.177:80/wh7f454c46tw4160560035_-894250745/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225597/index.m3u8?icpid=88888888&RTS=1728462209&from=23&hms_devid=1241&online=1728462209&vqe=3
CCTV-11 戏曲,http://39.135.133.176:80/wh7f454c46tw499458906_-1465924593/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226565/index.m3u8?icpid=88888888&RTS=1728462843&from=23&hms_devid=1241&online=1728462843&vqe=3
CCTV-11 戏曲,http://60.29.124.66:6080/hls/22/index.m3u8
CCTV-11 戏曲,http://58.57.40.22:9901/tsfile/live/1011_1.m3u8
CCTV-11 戏曲,https://piccpndali.v.myalicdn.com/audio/cctv11_2.m3u8
CCTV-12 社会与法,http://39.135.133.172:80/wh7f454c46tw4161340898_-2046242070/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225731/index.m3u8?icpid=88888888&RTS=1728462210&from=23&hms_devid=1242&online=1728462210&vqe=3
CCTV-12 社会与法,http://58.57.40.22:9901/tsfile/live/1012_1.m3u8
CCTV-12 社会与法,https://piccpndali.v.myalicdn.com/audio/cctv12_2.m3u8
CCTV-12 社会与法,http://39.135.133.157/wh7f454c46tw2037044632_2010184924/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225731/index.m3u8?icpid=88888888&RTS=1736916876&from=23&hms_devid=1247&vqe=3
CCTV-13 新闻,http://39.135.133.166:80/wh7f454c46tw4162269801_-316552939/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226011/index.m3u8?icpid=88888888&RTS=1728462210&from=23&hms_devid=1249&online=1728462210&vqe=3
CCTV-13 新闻,http://39.135.133.178:80/wh7f454c46tw553427785_567573496/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226537/index.m3u8?icpid=88888888&RTS=1728462897&from=23&hms_devid=1248&online=1728462897&vqe=3
CCTV-13 新闻,http://39.135.133.169:80/wh7f454c46tw553962740_703611280/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226537/index.m3u8?icpid=88888888&RTS=1728462897&from=23&hms_devid=1243&vqe=3
CCTV-13 新闻,http://58.57.40.22:9901/tsfile/live/1013_1.m3u8
CCTV-13 新闻,https://event.pull.hebtv.com/jishi/cp1.m3u8
CCTV-14 少儿,http://39.135.133.172:80/wh7f454c46tw4163030184_255853000/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225732/index.m3u8?icpid=88888888&RTS=1728462211&from=23&hms_devid=1242&online=1728462211&vqe=3
CCTV-14 少儿,http://39.135.133.173:80/wh7f454c46tw574383704_-681235598/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225732/index.m3u8?icpid=88888888&RTS=1728462918&from=23&hms_devid=1242&vqe=3
CCTV-14 少儿,http://58.17.48.228:808/hls/14/index.m3u8
CCTV-14 少儿,http://58.57.40.22:9901/tsfile/live/1014_1.m3u8
CCTV-14 少儿,https://event.pull.hebtv.com/jishi/cp2.m3u8
CCTV-14 少儿,http://60.29.124.66:6080/hls/25/index.m3u8
CCTV-15 音乐,http://39.135.133.173:80/wh7f454c46tw4163991964_-1310857605/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225601/index.m3u8?icpid=88888888&RTS=1728462212&from=23&hms_devid=1242&online=1728462212&vqe=3
CCTV-15 音乐,http://39.135.133.169:80/wh7f454c46tw591403909_563500515/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226476/index.m3u8?icpid=88888888&RTS=1728462935&from=23&hms_devid=1243&vqe=3
CCTV-15 音乐,http://58.57.40.22:9901/tsfile/live/1015_1.m3u8
CCTV-15 音乐,http://39.135.133.157/wh7f454c46tw2037044632_2010184924/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225601/index.m3u8?icpid=88888888&RTS=1736916876&from=23&hms_devid=1247&vqe=3
CCTV-16 奥林匹克,http://39.135.133.159:80/wh7f454c46tw604976235_-1432150883/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226100/index.m3u8?icpid=88888888&RTS=1728462948&from=23&hms_devid=1251&vqe=3
CCTV-16 奥林匹克,http://39.135.133.174:80/wh7f454c46tw3716459879_796539383/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226100/index.m3u8?$LR?IPV4閵嗗海鍤庣捄?2閵?icpid=88888888&RTS=1737176253&from=23&hms_devid=1235,1252&online=1737176253&vqe=3&icpid=88888888
CCTV-16 奥林匹克,http://58.17.48.228:808/hls/25/index.m3u8
CCTV-17 农业农村,http://39.135.133.172:80/wh7f454c46tw4165790495_478918703/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225765/index.m3u8?icpid=88888888&RTS=1728462214&from=23&hms_devid=1242&online=1728462214&vqe=3
CCTV-17 农业农村,http://39.135.133.169:80/wh7f454c46tw3962615930_-1035911564/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225765/index.m3u8$LR?IPV4銆庣嚎璺?7銆?icpid=88888888&RTS=1737176499&from=23&hms_devid=1243&online=1737176499&vqe=3
CCTV-17 农业农村,http://58.19.43.46:9901/tsfile/live/1047_1.m3u8
CCTV-17 农业农村,http://58.57.40.22:9901/tsfile/live/0019_1.m3u8
CCTV第一剧场,http://dassby.qqff.top:99/live/第一剧场/index.m3u8
CCTV风云足球,http://dassby.qqff.top:99/live/风云足球/index.m3u8
CCTV风云足球,http://dassby.qqff.top:99/live/世界地理/index.m3u8
CCTV怀旧剧场,http://60.2.190.206:4000/udp/239.253.93.252:6430
CCTV怀旧剧场,http://t8622699o8.vicp.fun:60024/tptv/G_NVXINGSS-CQ.m3u8
CCTV世界地理,http://60.2.190.206:4000/udp/239.253.92.113:8066
CCTV央视台球,http://dassby.qqff.top:99/live/高尔夫网球/index.m3u8
CETV-1,http://39.135.133.173:80/wh7f454c46tw4166265853_-906225559/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225652/index.m3u8?icpid=88888888&RTS=1728462214&from=23&hms_devid=1242&online=1728462214&vqe=3
CETV-1,http://player.cntv.cn/standard/live_HLSDRM20180524.swf?ChannelID=cetv1&videoTVChannel=cetv1&P2PChannelID=pd://cctv_p2p_hdcetv1&tai=cetv1&VideoName=cetv1&channelID=cetv1
CETV-1,http://120.198.95.220:9901/tsfile/live/1039_1.m3u8?key=txiptv
CETV-2,http://player.cntv.cn/standard/live_HLSDRM20180524.swf?ChannelID=cetv2&videoTVChannel=cetv2&P2PChannelID=pd://cctv_p2p_hdcetv2&tai=cetv2&VideoName=cetv2&channelID=cetv2
CETV-4,http://39.135.133.157:80/wh7f454c46tw4167239375_1369819049/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225783/index.m3u8?icpid=88888888&RTS=1728462215&from=23&hms_devid=1247&online=1728462215&vqe=3
CETV-4,http://183.11.239.36:808/hls/73/index.m3u8
CETV-4,http://player.cntv.cn/standard/live_HLSDRM20180524.swf?ChannelID=cetv4&videoTVChannel=cetv4&P2PChannelID=pd://cctv_p2p_hdcetv4&tai=cetv4&VideoName=cetv4&channelID=cetv4
CGTN法语,https://news.cgtn.com/resource/live/french/cgtn-f.m3u8?zshijd
CGTN记录,https://news.cgtn.com/resource/live/document/cgtn-doc.m3u8
CGTN纪录,https://news.cgtn.com/resource/live/document/cgtn-doc.m3u8?zshijd
CGTN纪录,http://39.135.133.157/wh7f454c46tw2037044632_2010184924/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225602/index.m3u8?icpid=88888888&RTS=1736916876&from=23&hms_devid=1247&vqe=3
CGTN西语,https://news.cgtn.com/resource/live/espanol/cgtn-e.m3u8?zshijd




卫视,#genre#
安徽卫视,http://61.162.52.6:8088/newlive/live/hls/25/live.m3u8
安徽卫视,http://58.19.43.46:9901/tsfile/live/1040_1.m3u8
安徽卫视,http://58.57.40.22:9901/tsfile/live/1033_1.m3u8
安徽卫视,http://183.11.239.36:808/hls/40/index.m3u8
安徽卫视,http://satellitepull.cnr.cn/live/wxahws/playlist.m3u8
北京卫视,http://61.162.52.6:8088/newlive/live/hls/24/live.m3u8
北京卫视,http://39.135.133.164:80/wh7f454c46tw2214314472_1062574799/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225728/index.m3u8$LR?IPV4銆庣嚎璺?30銆?icpid=88888888&RTS=1737179046&from=23&hms_devid=1245&online=1737179046&vqe=3
北京卫视,http://58.57.40.22:9901/tsfile/live/1032_1.m3u8
北京卫视,http://60.223.224.176:8888/newlive/live/hls/18/live.m3u8
北京卫视,http://my.tmos.cn:15181/chs002.m3u8
北京卫视,http://8.138.7.223/tv/bjws4k.m3u8
北京卫视,http://satellitepull.cnr.cn/live/wxbtv/playlist.m3u8
东方卫视,http://39.135.133.159:80/wh7f454c46tw1018215650_-203823562/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225735/index.m3u8?icpid=88888888&RTS=1728463361&from=23&hms_devid=1251&online=1728463361&vqe=3
东方卫视,http://58.57.40.22:9901/tsfile/live/1030_1.m3u8
东方卫视,http://112.46.85.60:8009/hls/31/index.m3u8
东方卫视,https://txmov2.a.kwimgs.com/bs3/video-hls/5219953535631090825_hlsb.m3u8
东方卫视,http://39.135.133.180:80/wh7f454c46tw4171367023_-467732184/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226336/index.m3u8?icpid=88888888&RTS=1728462220&from=23&hms_devid=1250&online=1728462220&vqe=3
东南卫视,http://58.57.40.22:9901/tsfile/live/1037_1.m3u8
东南卫视,http://58.19.43.46:9901/tsfile/live/1046_1.m3u8
东南卫视,http://satellitepull.cnr.cn/live/wx32fjws/playlist.m3u8
甘肃卫视,http://61.138.128.226:19901/tsfile/live/0141_1.m3u8
甘肃卫视,http://58.57.40.22:9901/tsfile/live/1056_1.m3u8
甘肃卫视,http://satellitepull.cnr.cn/live/wxgsws/playlist.m3u8
广东卫视,http://61.162.52.6:8088/newlive/live/hls/29/live.m3u8
广东卫视,http://58.57.40.22:9901/tsfile/live/1039_1.m3u8
广东卫视,http://60.223.224.176:8888/newlive/live/hls/20/live.m3u8
广东卫视,http://58.19.43.46:9901/tsfile/live/1039_1.m3u8
广东卫视,http://my.tmos.cn:15181/chs006.m3u8
广西卫视,http://58.57.40.22:9901/tsfile/live/1049_1.m3u8
广西卫视,https://hlscdn.liangtv.cn/live/0c4ef3a44b934cacb8b47121dfada66c/d7e04258157b480dae53883cc6f8123b.m3u8
广西卫视,https://hlscdn.liangtv.cn/live/de0f97348eb84f62aa6b7d8cf0430770/dd505d87880c478f901f38560ca4d4e6.m3u8
广西卫视,http://39.135.133.160:80/wh7f454c46tw4175518845_1597394785/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226380/index.m3u8?icpid=88888888&RTS=1728462224&from=23&hms_devid=1244&online=1728462224&vqe=3
贵州卫视,http://58.57.40.22:9901/tsfile/live/1042_1.m3u8
贵州卫视,http://58.19.43.46:9901/tsfile/live/1011_1.m3u8
贵州卫视,http://39.135.133.169:80/wh7f454c46tw4176820368_1366896778/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226474/index.m3u8?icpid=88888888&RTS=1728462225&from=23&hms_devid=1243&online=1728462225&vqe=3
海南卫视,http://58.57.40.22:9901/tsfile/live/1000_1.m3u8
海南卫视,http://61.138.128.226:19901/tsfile/live/1015_1.m3u8
海南卫视,http://183.11.239.36:808/hls/124/index.m3u8
海南卫视,http://120.196.232.5:8088/PLTV/81/224/3221226679/1.m3u8?icpid=81&from=200&hms_devid=3509
海南卫视,http://39.135.133.157:80/wh7f454c46tw4177391326_131598700/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225639/index.m3u8?icpid=88888888&RTS=1728462226&from=23&hms_devid=1247&online=1728462226&vqe=3
河北卫视,http://58.57.40.22:9901/tsfile/live/1044_1.m3u8
河北卫视,http://tv.pull.hebtv.com/jishi/weishipindao.m3u8?t=2510710360&k=3d44740039027301acf8341d7361ab59
河北卫视,http://39.135.133.166:80/wh7f454c46tw4178789872_531722275/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226448/index.m3u8?icpid=88888888&RTS=1728462227&from=23&hms_devid=1249&online=1728462227&vqe=3
河南卫视,http://58.57.40.22:9901/tsfile/live/1048_1.m3u8
河南卫视,http://58.19.43.46:9901/tsfile/live/1006_1.m3u8
河南卫视,http://60.223.224.176:8888/newlive/live/hls/32/live.m3u8
河南卫视,http://tvpull.dxhmt.cn:9081/tv/11425-1.m3u8
黑龙江卫视,http://61.162.52.6:8088/newlive/live/hls/31/live.m3u8
黑龙江卫视,http://58.57.40.22:9901/tsfile/live/1040_1.m3u8
黑龙江卫视,http://58.19.43.46:9901/tsfile/live/1008_1.m3u8
黑龙江卫视,http://my.tmos.cn:15181/chs005.m3u8
黑龙江卫视,http://39.135.133.163:80/wh7f454c46tw4180788160_-1304131165/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226525/index.m3u8?icpid=88888888&RTS=1728462229&from=23&hms_devid=1253&online=1728462229&vqe=3
湖北卫视,http://61.162.52.6:8088/newlive/live/hls/28/live.m3u8
湖北卫视,http://39.135.133.179:80/wh7f454c46tw1360950998_280844405/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225627/index.m3u8?icpid=88888888&RTS=1728463704&from=23&hms_devid=1248&vqe=3
湖北卫视,http://58.57.40.22:9901/tsfile/live/1038_1.m3u8
湖北卫视,http://58.19.43.46:9901/tsfile/live/1044_1.m3u8
湖北卫视,http://60.223.224.176:8888/newlive/live/hls/33/live.m3u8
湖北卫视,http://183.11.239.36:808/hls/46/index.m3u8
湖北卫视,http://39.135.133.181:80/wh7f454c46tw4183219639_2112770040/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226501/index.m3u8?icpid=88888888&RTS=1728462231&from=23&hms_devid=1250&online=1728462231&vqe=3
湖南卫视,http://61.162.52.6:8088/newlive/live/hls/19/live.m3u8
湖南卫视,http://39.135.133.165:80/wh7f454c46tw576820617_2114136239/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225610/index.m3u8$LR?IPV4銆庣嚎璺?32銆?icpid=88888888&RTS=1737177409&from=23&hms_devid=1245&online=1737177409&vqe=3
湖南卫视,http://58.57.40.22:9901/tsfile/live/1028_1.m3u8
湖南卫视,http://58.17.48.228:808/hls/31/index.m3u8
湖南卫视,http://58.19.43.46:9901/tsfile/live/1036_1.m3u8
湖南卫视,http://60.223.224.176:8888/newlive/live/hls/22/live.m3u8
湖南卫视,https://txmov2.a.kwimgs.com/bs3/video-hls/5199687338554291078_hlsb.m3u8
湖南卫视,http://39.135.133.177:80/wh7f454c46tw4184352139_-2141392381/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226430/index.m3u8?icpid=88888888&RTS=1728462233&from=23&hms_devid=1241&online=1728462233&vqe=3
吉林卫视,http://58.57.40.22:9901/tsfile/live/1050_1.m3u8
吉林卫视,http://58.19.43.46:9901/tsfile/live/1007_1.m3u8
吉林卫视,http://183.11.239.36:808/hls/10/index.m3u8
吉林卫视,http://satellitepull.cnr.cn/live/wxjlws/playlist.m3u8
吉林卫视,http://39.135.133.159:80/wh7f454c46tw4188189482_-764357473/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226397/index.m3u8?icpid=88888888&RTS=1728462236&from=23&hms_devid=1251&online=1728462236&vqe=3
江苏卫视,http://61.162.52.6:8088/newlive/live/hls/23/live.m3u8
江苏卫视,http://58.57.40.22:9901/tsfile/live/1031_1.m3u8
江苏卫视,http://my.tmos.cn:15181/chs003.m3u8
江苏卫视,http://60.223.224.176:8888/newlive/live/hls/21/live.m3u8
江苏卫视,http://39.135.133.162:80/wh7f454c46tw4189352666_905236190/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226495/index.m3u8?icpid=88888888&RTS=1728462238&from=23&hms_devid=1253&online=1728462238&vqe=3
江西卫视,http://61.162.52.6:8088/newlive/live/hls/32/live.m3u8
江西卫视,http://58.57.40.22:9901/tsfile/live/1043_1.m3u8
江西卫视,http://58.17.48.228:808/hls/17/index.m3u8
江西卫视,http://58.19.43.46:9901/tsfile/live/1045_1.m3u8
辽宁卫视,http://61.162.52.6:8088/newlive/live/hls/30/live.m3u8
辽宁卫视,http://39.135.133.153:80/wh7f454c46tw1524341261_-193148934/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226546/index.m3u8?icpid=88888888&RTS=1728463867&from=23&hms_devid=1230&vqe=3
辽宁卫视,http://58.57.40.22:9901/tsfile/live/1035_1.m3u8
辽宁卫视,http://dassby.qqff.top:99/live/辽宁卫视高清/index.m3u8
辽宁卫视,http://58.19.43.46:9901/tsfile/live/1041_1.m3u8
辽宁卫视,http://183.11.239.36:808/hls/47/index.m3u8
辽宁卫视,http://112.46.105.20:8009/hls/54/index.m3u8
内蒙古卫视,http://110.53.218.182:9902/tsfile/live/1007_1.m3u8
内蒙古卫视,http://61.138.128.226:19901/tsfile/live/0109_1.m3u8
内蒙古卫视,http://8.138.7.223/tv/nmgws.m3u8
宁夏卫视,http://58.57.40.22:9901/tsfile/live/1054_1.m3u8
宁夏卫视,http://58.19.43.46:9901/tsfile/live/1003_1.m3u8
青海卫视,http://58.57.40.22:9901/tsfile/live/1057_1.m3u8
青海卫视,http://58.19.43.46:9901/tsfile/live/1014_1.m3u8
厦门卫视,http://wouu.net:9977/udp/239.93.42.57:5140
山东卫视,http://61.162.52.6:8088/newlive/live/hls/18/live.m3u8
山东卫视,http://live.dxhmt.cn:9081/tv/11521-1.m3u8
山东卫视,http://satellitepull.cnr.cn/live/wxsdws/playlist.m3u8
山西卫视,http://58.19.43.46:9901/tsfile/live/1009_1.m3u8
山西卫视,http://m3u8.channel.wsrtv.com.cn/cms/videos/nmip-media/channellive/channel7/playlist.m3u8
山西卫视,http://39.135.133.158:80/wh7f454c46tw4195597763_-821035968/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225624/index.m3u8?icpid=88888888&RTS=1728462244&from=23&hms_devid=1251&online=1728462244&vqe=3
陕西卫视,http://58.19.43.46:9901/tsfile/live/1013_1.m3u8
陕西卫视,http://112.46.85.60:8009/hls/17/index.m3u8
陕西卫视,http://112.132.10.54:9901/tsfile/live/0136_1.m3u8
陕西卫视,http://39.135.133.156:80/wh7f454c46tw4196285177_921175134/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225625/index.m3u8?icpid=88888888&RTS=1728462244&from=23&hms_devid=1247&online=1728462244&vqe=3
深圳卫视,http://61.162.52.6:8088/newlive/live/hls/26/live.m3u8
深圳卫视,http://58.57.40.22:9901/tsfile/live/1036_1.m3u8
